ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
916,RPM-2006-05-11:664:6,664,2006-05-11 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-05-11:T28,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-05-11:664:5,Vittorio Corbo Lioi,"A continuación, el Presidente, don Vittorio Corbo, solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informó lo siguiente: En la reunión de política monetaria de abril, el Consejo decidió aumentar la tasa de interés de política monetaria hasta 5% anual, luego de haberla aumentado en febrero y mantenido en marzo. En la decisión se consideró que la inflación continuaba con una trayectoria similar a la esperada",,RPM-2006-05-11:664:7,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.",,,
918,RPM-2006-05-11:665:1,665,2006-05-11 00:00:00,Klaus Schmidt-Hebbel Dunker,Gerente de Investigación Económica,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-05-11:T30,INICIO_EXPLICITO,,RPM-2006-05-11:665:1,RPM-2006-05-11:664:7,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.","El Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel, señala que en lo cambiarlo coincide con el comentario efectuado en esta sesión por el Consejero señor Manuel Marfán, en el sentido que estamos enfrentando escenarios de una distribución sumamente plana respecto de riesgos del escenario base, es decir, que éste no se cumpla. Agrega, ",,RPM-2006-05-11:666:1,Esteban Jadresic Marinovic,"El Gerente de División Operaciones Financieras, señor Esteban Jadresic, señala que básicamente concuerda con el análisis que presentó el Gerente de División Estudios, señor Rodrigo Valdés. Sin embargo, estima que las dos propuestas no son igualmente plausibles, en particular, la de mantener es más plausible que la alternativa de aumentar la tasa de",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L32-665,"POSIBLE_OTRO_HABLANTE_O_MENCION: Schmidt-Hebbel coincide con el comentario de Marfán y evalúa escenarios cambiarios. Referencias a Larraín Vial y Martín Walter son antecedentes citados, no participantes adicionales. Esta lectura no cierra la advertencia léxica concurrente. Padre leído completo. No modifica actor, texto, segmentación ni alertas. Sólo las referencias de este intervalo; no cierra otros motivos ni certifica integridad textual. Sin nuevo cotejo PDF ni muestra independiente."
1015,RPM-2006-07-13:748:1,748,2006-07-13 00:00:00,Jorge Desormeaux Jiménez,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-07-13:T15,INICIO_EXPLICITO,,RPM-2006-07-13:748:1,RPM-2006-07-13:747:1,Vittorio Corbo Lioi,"aunque se tiene el gran problema del petróleo que estaría logrando los niveles máximos históricos, y ello por dos razones: por la fuerza del crecimiento de China, India y todo el resto. Además, por razones geopolíticas. En todo caso, la parte financiera se ha tranquilizado con respecto a la gran volatilidad que se observó hace un mes y medio atrás.","El Consejero señor Jorge Desormeaux señala, que de la exposición queda claro que en este episodio de alta volatilidad, el premio soberano de Chile está dentro del grupo de los que se ajustaron algo. Agrega, que igualmente, ocurre con las correcciones en la bolsa, y sin embargo, con el tipo de cambio se está en el lado de los que se ajustaron más. C",,RPM-2006-07-13:748:2,Esteban Jadresic Marinovic,"El Gerente de División Operaciones Financieras señor Jadresic, manifiesta que lo anterior se puede explicar más por el lado de la demanda de inversionistas internacionales que por el lado de los fundamentales propios de la economía chilena durante este período. Indica que se produjo un ajuste y hubo una sell fiy quality, una salida de activos más r",,,
1025,RPM-2006-07-13:754:2,754,2006-07-13 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-07-13:T25,INICIO_EXPLICITO,,RPM-2006-07-13:754:2,RPM-2006-07-13:754:1,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.","En cuanto a los agregados monetarios, el Consejero señor Manuel Marfán señala que si los fondos mutuos son todos filiales de bancos, y se definiera el dinero como todo",,RPM-2006-07-13:754:3,Igal Magendzo Weinberger,"Responde el señor Gerente de Análisis Macroeconómico, que los fondos mutuos no están dentro del M1, pero sí son parte del M2 y del M3. Por ello, señala que la información del M2 y M3 se podría modificar.",,,
1056,RPM-2006-07-13:770:4,770,2006-07-13 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-07-13:T56,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-07-13:770:3,Vittorio Corbo Lioi,"A continuación, el Presidente, don Vittorio Corbo, solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informó lo siguiente: En la reunión de política monetaria de junio, el Consejo decidió mantener la tasa de interés de política monetaria en 5% anual por segundo mes consecutivo. En la decisión se consideró que la inflación y la demanda interna seguían con una trayectoria dentro de lo previsto en el último IPo",,RPM-2006-07-13:771:1,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para",,,
1057,RPM-2006-07-13:771:1,771,2006-07-13 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-07-13:T57,INICIO_EXPLICITO,,RPM-2006-07-13:771:1,RPM-2006-07-13:770:4,Rodrigo Valdés Pulido,"ieros. Adicionalmente, cabe analizar si conviene o no cambiar el sesgo implícito que contiene el comunicado. En la medida en que se estime que los antecedentes de una eventual debilidad cíclica o mayores holguras tienen peso, podría convenir suavizar algo ese sesgo, especialmente si se opta por un alza en la tasa de política monetaria. comentarios.","El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para",,RPM-2006-07-13:771:2,Klaus Schmidt-Hebbel Dunker,"El Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel señala que respecto a la tasa de política monetaria de junio, las novedades de este mes aparecen prima facie como mezcladas para la toma de la decisión de política monetaria de hoy. Parece asentarse un escenario de algo menor crecimiento, mientras que la inflación parece estar bajo c",,,
1067,RPM-2006-07-13:780:1,780,2006-07-13 00:00:00,José De Gregorio Rebeco,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-07-13:T67,INICIO_EXPLICITO,,RPM-2006-07-13:780:1,RPM-2006-07-13:779:1,Jorge Desormeaux Jiménez,"en el comunicado que emitirá el Banco Central. En consecuencia, vota por un alza de 25 puntos base en la tasa de política monetaria, y solicita que en el comunicado se refleje una evaluación acerca de la trayectoria futura del sector real y de la inflación que surge a partir de los antecedentes discutidos en la Reunión de Política Monetaria de hoy.","El Vicepresidente, señor José De Gregorio señala que el análisis de la Gerencia de División Estudios ha sido particularmente determinante en su visión de la coyuntura. Indica que hace una semana atrás, con una mirada superficial a las noticias del Imacec e inflación, era muy previsible que hoy la tasa de política monetaria debiera subir en 25 punto",,RPM-2006-07-13:780:2,Vittorio Corbo Lioi,"Lo que sí ha cambiado, indica el señor Corbo, pero sin efectos perceptibles hasta ahora en las cifras macroeconómicas agregadas, son las expectativas tanto de las personas como de las empresas las que muestran un claro deterioro en los meses recientes. Esto último aumenta el riesgo de que el crecimiento del segundo semestre termine algo por debajo ",,,
1127,RPM-2006-09-07:836:1,836,2006-09-07 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,CONTEXTO_REVISADO,LISTA_ASISTENCIA,CARGO_EN_DISCURSO_POR_VERIFICAR,RPM-2006-09-07:T8,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-09-07:835:1,José De Gregorio Rebeco,"El Vicepresidente señor José De Gregorio, consulta que si de los gráficos que se
han mostrado sobre la trayectoria del precio del petróleo en nuestro escenario del IPOM, se
concluye que éste terminaría el año en US$ 65 y cuál sería el precio actual.","En respuesta a dicha consulta, el Gerente de Análisis Financiero señor
Lehmann, señala que la información entregada incorpora los últimos precios que se conocen
dentro de la proyección para el mes de septiembre. Agrega, que los precios de los últimos tres
días sugieren una trayectoria bastante plana para llegar a un promedio el próximo año de
US$ 6",,RPM-2006-09-07:837:1,Jorge Desormeaux Jiménez,"El Consejero señor Jorge Desormeaux, respecto de la situación de Estados
Unidos de América, consulta si existe alguna discusión respecto de lo que sería la tasa neutral
en dicho país.",,,
1301,RPM-2006-12-14:1000:1,1000,2006-12-14 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-12-14:T15,INICIO_EXPLICITO,,RPM-2006-12-14:1000:1,RPM-2006-12-14:999:1,Vittorio Corbo Lioi,"amente en el punto de inflexión, y se pregunta hasta qué punto esto es aceleración de los dos trimestres y si es el escenario que la Reserva Federal esperaba. Al respecto, señala que lo interesante es que la economía americana muestra un sector de servicios tremendamente dinámico y que lo más probable es que va a sostener al consumo por más tiempo.","El Consejero señor Manuel Marfán señala que el hecho que la actividad haya crecido más, se debe a los aumentos de los inventarios en Estados Unidos de América, que es algo que él había mencionado en alguna reunión de coyuntura, lo que no resulta necesariamente una buena noticia. Agrega, que una acumulación no deseada de inventario, puede ser en rea",,RPM-2006-12-14:1000:2,Esteban Jadresic Marinovic,"El Gerente de División Operaciones Financieras señor Esteban Jadresic cree que con los últimos datos positivos de Estados Unidos de América, no se puede descartar que estén anticipando un cambio del punto de inflexión, un cambio de escenario, pero es muy temprano todavía para decirlo, porque la verdad es que si se observa incluso un mes atrás, dura",,,
1309,RPM-2006-12-14:1003:4,1003,2006-12-14 00:00:00,José De Gregorio Rebeco,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-12-14:T23,INICIO_EXPLICITO,,RPM-2006-12-14:1003:4,RPM-2006-12-14:1003:3,Igal Magendzo Weinberger," inflacionaria han ido hacia la baja y que en el presente mes se presenta un comportamiento mixto, esto es, hay algunas cosas que dejaron de bajar o repuntaron algo. Además, señala el señor Madgenzo que también se modifica a la baja el panorama de inflación subyacente de corto plazo por una nueva evaluación de su velocidad de convergencia esperado.","Sobre este comentario, el Vicepresidente señor De Gregorio consulta sobre lo expuesto en cuanto a que todas las tendencias inflacionarias que se tenían el mes pasado venían apuntando hacia abajo y por el otro lado, que la situación se hubiese puesto mixta, unas para abajo y otras para arriba, pero modificamos a la baja el panorama subyacente. i",,RPM-2006-12-14:1003:5,Rodrigo Valdés Pulido,"El Gerente de División Estudios señor Rodrigo Valdés señala que quiere precisar, que en su opinión, no sorprende lo que pasó en este mes, amparados por la RPM anterior, pero sigue siendo cierto que la menor inflación que se ha presentado en los últimos meses no se ha revertido. Lo anterior, lleva también a revaluar la posibilidad de que el IPCX1 pr",,,
1313,RPM-2006-12-14:1003:8,1003,2006-12-14 00:00:00,Igal Magendzo Weinberger,Gerente de Análisis Macroeconómico,CONTEXTO_REVISADO,LISTA_ASISTENCIA,NOMBRE_EN_DISCURSO_POR_VERIFICAR,RPM-2006-12-14:T27,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-12-14:1003:7,Andrés Velasco Brañes,El señor Ministro consulta qué sucedería si no se incluyera el Transantiago en los gráficos que se muestran.,"El señor Madgenzo comenta que el Transantiago representa $ 120 millones de dólares. Agrega que en octubre el pick fue de $ 156 millones de dólares, en noviembre $ 68 millones de dólares y en diciembre $ 68 millones de dólares. En enero y febrero todavía había $ 40 y $ 20 millones de dólares, pero en todo caso se trata de una cifra menor. El señor M",,RPM-2006-12-14:1003:9,Vittorio Corbo Lioi,"Sobre el particular, el Presidente señor Vittorio Corbo señala que se ha podido determinar que China desplaza a Brasil y, en consecuencia, la industria nacional que podía competir con los zapatos de Brasil no puede hacerlo con los de China porque ingresan al mercado a precios muy bajos. Se trata, en consecuencia, que están cambiando los orígenes de",,,
1316,RPM-2006-12-14:1004:1,1004,2006-12-14 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-12-14:T30,INICIO_EXPLICITO,,RPM-2006-12-14:1004:1,RPM-2006-12-14:1003:10,Rodrigo Valdés Pulido," del mundo cuando ya lo produce. Gana la cuota de mercado, pero esta seudo deflación que importamos de China no es que caiga ese bien de nuevo, sino que el precio de otro bien vuelve a caer y vuelve a ganar cuota de mercado en el mercado siguiente y así existe un efecto repartido en el tiempo de una penetración de un precio de un salto por una vez.","El Consejero señor Manuel Marfán menciona que la hipótesis que ha planteado en alguna oportunidad, que el gran crecimiento de China, liderado por sus exportaciones, aporta al crecimiento mundial, pero también produce algún crowding out en otros países. Señala que el asunto que plantea el Gerente de División señor Valdés también es una historia de c",,RPM-2006-12-14:1005:1,Andrés Velasco Brañes,"El ministro de Hacienda señor Andrés Velasco señala que habría que ser cuidadoso con esa afirmación, porque lo que puede ser cierto de los agregados no tiene por que serlo en los sectores individuales. Agrega, que en lo que ha señalado el Gerente de División Estudios señor Rodrigo Valdés, esa ganancia en términos de intercambio puede que tenga efec",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L25-1004,"POSIBLE_OTRO_HABLANTE_O_MENCION: Marfán compara su hipótesis con el asunto que plantea Valdés. No separar la referencia como un nuevo turno. La lectura de la mención no resuelve la cláusula dañada, que conserva advertencia propia. Sólo se adjudica la referencia o cesión documentada. No modifica actor, texto ni segmentación; no cierra otros motivos, incluido daño en1004. Lectura dirigida sin nuevo cotejo PDF ni muestra independiente."
1327,RPM-2006-12-14:1010:4,1010,2006-12-14 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-12-14:T41,INICIO_EXPLICITO,,RPM-2006-12-14:1010:4,RPM-2006-12-14:1010:3,Rodrigo Valdés Pulido,"ñor Valdés menciona que este año, con las nuevas cifras, se dejó de dar credibilidad completa a las cifras de empleo en la toma de decisión y análisis. Sin embargo, lo que no cambió y tampoco se modifica con las cifras nuevas, es el cuadro de fuerte creación de empleo que hubo en el año 2005, con su consecuente efecto en costos laborales unitarios.","El Consejero señor Marfán indica que desea comentar que el señor Mario Marcel es un buen economista y muy honesto, y cree, que no tiene intenciones políticas en lo que ha señalado, de modo que lo tomaría con buena fe de que él realmente piensa así. No obstante, tiene la sensación que cuando el Gobierno impulsa la regla fiscal, lo que está implícita",,RPM-2006-12-14:1010:5,José De Gregorio Rebeco,"El Vicepresidente señor José De Gregorio, con respecto a esta discusión, señala que el Banco tuvo una sorpresa la que tendrá implicancia en los aspectos de política monetaria, en el sentido si el menor nivel de actividad, independiente de que si es transitoria o permanente, tiene impacto sobre la presión inflacionaria. Por otro lado, con respecto d",,,
1335,RPM-2006-12-14:1012:4,1012,2006-12-14 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-12-14:T49,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-12-14:1012:3,Vittorio Corbo Lioi,"A continuación, el Presidente don Vittorio Corbo, solicita al Gerente de División Estudios don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informa lo siguiente: En la reunión de política monetaria de noviembre, el Consejo decidió mantener la tasa de interés de política monetaria en 5,25% anual, nivel que mantiene desde julio pasado. En la decisión antes referida, se consideró que la actividad seguía mostrando un dinamismo reducido y la inflación",,RPM-2006-12-14:1012:5,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.",,,
1338,RPM-2006-12-14:1013:1,1013,2006-12-14 00:00:00,Esteban Jadresic Marinovic,Gerente de División Operaciones Financieras,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-12-14:T52,INICIO_EXPLICITO,,RPM-2006-12-14:1013:1,RPM-2006-12-14:1012:6,Klaus Schmidt-Hebbel Dunker,"xpectativas de inflación y medidas de compensación inflacionaria cercanas a 3%, pero con una gran depresión en el horizonte de política, y considerando que la tasa de política monetaria actual está entre 50 y 125 puntos base por debajo de la tasa estimada neutral, no se debiera descartar fácilmente la opción de subir las tasas en el futuro próximo.","El Gerente de División Operaciones Financieras, señor Esteban Jadresic, señala que básicamente está de acuerdo con lo propuesto por la Gerencia de División Estudios. Agrega que hay un par de elementos del diagnóstico que quiere mencionar. El primero se refiere a que la tendencia inflacionaria se mantiene baja y las presiones de costo están contenid",,RPM-2006-12-14:1013:2,Pablo García Silva,"El Gerente de División Política Financiera señor Pablo García, señala que como se ha discutido en otras ocasiones, hay diversos motivos para justificar una decisión de política monetaria en particular. Puede ser para reflejar noticias en la nueva información que justifiquen un cambio de estrategia de política, acciones que consoliden una estrategia",,,
1340,RPM-2006-12-14:1013:3,1013,2006-12-14 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,SUJETO_ROL_SESION,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-12-14:T54,INICIO_EXPLICITO,,RPM-2006-12-14:1013:3,RPM-2006-12-14:1013:2,Pablo García Silva,"ma, el riesgo de inestabilidad por movimientos más bruscos en las tasas cree que es superior en el caso de mantener que en el caso de realizar una reducción moderada. Por ello, señala el Gerente de División Política Financiera la decisión de reducir la tasa de política monetaria, en esta ocasión, estima que no es completamente descartable a futuro.","El Gerente de División Estudios señala que tratará de dilucidar dos hechos, a los cuales se le dieron características muy distintas por parte del Gerente de Investigación Económica señor Klaus Schmidt-Hebbel y el Gerente de División Operaciones Financieras, señor Esteban Jadresic. Sobre el particular, el señor Valdés comenta que no se pueden tener ",,RPM-2006-12-14:1014:1,Andrés Velasco Brañes,"El señor Ministro de Hacienda don Andrés Velasco, señala que va a comentar cuatro puntos. En primer lugar, cree que es difícil un argumento para una opción que no sea la mantención por lo que no tiene nada más que añadir, y se suma a lo que parece ser un consenso bastante amplio. En segundo lugar, en cuanto al balance de los riesgos, señala que tie",,,
1341,RPM-2006-12-14:1014:1,1014,2006-12-14 00:00:00,Andrés Velasco Brañes,Ministro de Hacienda,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-12-14:T55,INICIO_EXPLICITO,,RPM-2006-12-14:1014:1,RPM-2006-12-14:1013:3,Rodrigo Valdés Pulido,"ctativas de largo plazo siguen bien ancladas y claramente no hay desanclaje. Por último, el Gerente de División Estudios hace presente que las medidas puntuales en el margen muestran un cuadro menos evidente que el que se tenía en los últimos meses, y señala que es rescatable que no se siga profundizando la caída de tendencia inflacionaria hoy día.","El señor Ministro de Hacienda don Andrés Velasco, señala que va a comentar cuatro puntos. En primer lugar, cree que es difícil un argumento para una opción que no sea la mantención por lo que no tiene nada más que añadir, y se suma a lo que parece ser un consenso bastante amplio. En segundo lugar, en cuanto al balance de los riesgos, señala que tie",,RPM-2006-12-14:1014:2,Rodrigo Valdés Pulido,"El Gerente de División Estudios comenta que este tema es debatible y por lo mismo, no es el punto central para tomar una decisión económica. Agrega que si la consulta la cambia de posición, ésta se debe tomar en cuenta o ignorarla. El Gerente de División Estudios manifiesta que una acción de política esperada versus la no esperada tiene implicancia",,,
1374,RPM-2007-01-11:1038:1,1038,2007-01-11 00:00:00,Esteban Jadresic Marinovic,Gerente de División Operaciones Financieras,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-01-11:T20,INICIO_EXPLICITO,,RPM-2007-01-11:1038:1,RPM-2007-01-11:1037:1,Andrés Velasco Brañes,"istinta a la que se ha comentado. Agrega que los costos laborales unitarios no solamente van al alza sino que también a la baja, entonces la afirmación de que “aún no han subido”, no le parece sustentable. En consecuencia la afirmación del Gerente de Estudios señor Valdés, de que tengamos un mercado laboral apretado, no le parece totalmente cierta.","El Gerente de División Operaciones Financieras señor Esteban Jadresic, se refiere a que una fuente independiente de información sobre mercado laboral, aunque sólo para Santiago, es la Encuesta de Desempleo de la Universidad de Chile. Comenta que si bien la tasa de desempleo ha venido cayendo, se mantiene en un nivel que está por encima de los mínim",,RPM-2007-01-11:1038:2,José De Gregorio Rebeco,"El Vicepresidente señor José De Gregorio, comenta que hace un par de años atrás, cuando se trato de explicar por qué el cierre de brechas de la economía chilena había sido tan lento y la recesión tan prolongada, uno de los argumentos que se entregaron en esa oportunidad fue el de la riqueza salarial. Sin embargo, la evidencia muestra que en Chile e",,,
1384,RPM-2007-01-11:1046:2,1046,2007-01-11 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-01-11:T30,INICIO_EXPLICITO,,RPM-2007-01-11:1046:2,RPM-2007-01-11:1046:1,Esteban Jadresic Marinovic," hace el ejercicio de mirar hacia atrás, cree que hay que tomar una perspectiva de más largo plazo, las noticias acumuladas, la dirección en que se está realizando este IPoM no es sólo respecto a septiembre, sino que en realidad si uno va hacia mediados de año ya se veían algunas de estas tendencias que ahora se han visto reforzadas posteriormente.","El Gerente de División Estudios señor Rodrigo Valdés, refiriéndose a un comentario del Consejero señor Marfán en cuanto a que si importa más la propia proyección de inflación o la de mercado en esta discusión, cree que tiene toda la razón ya que el objetivo operacional del Banco no puede ser la proyección privada de inflación, sino que la propia pr",,RPM-2007-01-11:1046:3,Andrés Velasco Brañes,"El Ministro de Hacienda señor Andrés Velasco, señala que está de acuerdo con lo señalado por el señor Vicepresidente del Banco y con el Gerente de División Estudios y le parece que se encuentran en la dirección correcta, sin embargo, le añadiría un core Une, en el sentido de que el ajuste de las expectativas privadas dependen de una serie de variab",,,
1389,RPM-2007-01-11:1047:4,1047,2007-01-11 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2007-01-11:T35,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-01-11:1047:3,Vittorio Corbo Lioi,"A continuación, el Presidente don Vittorio Corbo, solicita al Gerente de División Estudios don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informa lo siguiente: En la reunión de política monetaria de diciembre, el Consejo decidió mantener la tasa de interés de política monetaria en 5,25% anual, nivel que mantiene desde julio del año pasado. En la decisión se consideró que, pese a que la actividad interna continuaba por debajo de lo previsto en e",,RPM-2007-01-11:1047:5,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.",,,
1395,RPM-2007-01-11:1050:1,1050,2007-01-11 00:00:00,Pablo García Silva,Gerente de División Política Financiera,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-01-11:T40,INICIO_EXPLICITO,,RPM-2007-01-11:1050:1,RPM-2007-01-11:1049:3,Beltrán de Ramón Acevedo,"orma de acumular más información, haría más difícil de explicar un recorte de tasas si se diera una probable coyuntura justo en ese momento, de que los Imacec de enero y febrero fueran más altos y la inflación estuviera en niveles que si bien son normales para esa época del año, se consideran elevados; entonces, su recomendación es acortar la tasa.","El Gerente de División Política Financiera señor Pablo García, señala que está de acuerdo con la visión de la Gerencia de División Estudios respecto a que las opciones más plausibles son la mantención o la disminución de la tasa de política monetaria. En opinión del señor García, la medida de política monetaria más adecuada es la reducción de la ta",,RPM-2007-01-11:1050:2,Andrés Velasco Brañes,"El señor Ministro de Hacienda don Andrés Velasco, señala que en las diversas Reuniones de Política Monetaria en que le ha tocado participar, es decir desde marzo de 2006 a la fecha, considera que a este Consejo le ha tocado enfrentar situaciones delicadas, ambiguas o de resolución incierta. En esta ocasión, le parece que este es un caso muy distint",,,
1432,RPM-2007-02-08:1077:1,1077,2007-02-08 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-02-08:T26,INICIO_EXPLICITO,,RPM-2007-02-08:1077:1,RPM-2007-02-08:1076:1,Igal Magendzo Weinberger,"unos productos específicos, en los cuales destacan el transporte interurbano, los pasajes de avión y el costo del servicio doméstico. En los indicadores de tendencia, la velocidad de la inflación IPCX1 tuvo una aceleración importante. Las medias podadas y el IPCX2 mostraron incrementos en todas la medidas, a diferencia de meses anteriores. interno.",El señor Presidente ofrece la palabra para comentarios sobre el escenario,,RPM-2007-02-08:1077:2,Rodrigo Valdés Pulido,"EL Gerente de División Estudios señor Rodrigo Valdés señala que desea hacer algunos comentarios. Le parece que las mayores noticias que se han presentado están por el lado de la inflación, configurando un mayor riesgo del que se tenía el mes pasado, que era una inflación efectivamente algo por encima del escenario central. Agrega, que otra noticia ",,,
1479,RPM-2007-03-15:1114:1,1114,2007-03-15 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-03-15:T11,INICIO_EXPLICITO,,RPM-2007-03-15:1114:1,RPM-2007-03-15:1113:1,Beltrán de Ramón Acevedo,"ctan la riqueza y, por lo tanto, el consumo en los norteamericanos. Señala que este año el Dow Jones lleva una caída de 2,7%, sin contar lo que está pasando hoy que es al alza, pero si estas turbulencias se mantienen y estos índices caen más, el señor De Ramón menciona que podría estar severamente afectado el consumo y eso lo encuentra preocupante.","El Gerente de División Estudios señor Rodrigo Valdés, cree que en particular, el escenario para los Estados Unidos de América, como también lo menciona el Gerente de Mercados Financieros Nacionales señor De Ramón, tiene distintos focos de riesgo. En opinión del señor Gerente de División, lo que podría pasar con el crédito inmobiliario es otra incer","El Gerente de División Estudios señor Rodrigo Valdés, cree que en particular, el escenario para los Estados Unidos de América, como también lo menciona el Gerente de Mercados Financieros Nacionales señor De Ramón, tiene distintos focos de riesgo. ",RPM-2007-03-15:1115:1,Esteban Jadresic Marinovic,"El Gerente de División Operaciones Financieras señor Esteban Jadresic, señala que respecto al self off, claramente la comparación con los episodios anteriores muestra que estaba mucho más concentrado en los mercados de renta variable que en los de renta fija. Menciona que, los grandes efectos se observan en las Bolsas y no así en los spreads, como ",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L20-1114,"POSIBLE_OTRO_HABLANTE_O_MENCION: Sólo se adjudica este aviso tras lectura íntegra del intervalo. Valdés hace referencia a los riesgos que también menciona De Ramón. El vecino 1113 contiene ese desarrollo previo; el sujeto que evalúa la incertidumbre en 1114 sigue siendo Valdés. No modifica actor, texto, límites, anclas ni alertas automáticas. No certifica los demás motivos o segmentos, la integridad del OCR ni el corpus. Sin nuevo cotejo PDF ni muestra independiente."
