ID_Padre,SHA256_Texto_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,Texto_Actual
770,2f9a853d5b516583af1afa0664630b0a3410c6d0e0c0753ba120c2385d233e73,2006-07-13,1027;1028;1029;1030,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi;Rodrigo Valdés Pulido,1038,Rodrigo Valdés Pulido,ANAFORA_LOCAL,"El señor Gerente de División mencionado informó lo siguiente: En la reunión de política monetaria de junio, el Consejo decidió mantener la tasa de interés de política monetaria en 5% anual por segundo mes consecutivo. En la decisión se consideró que la inflación y la demanda interna seguían con una trayectoria dentro de lo previsto en el último IPoM, pero el crecimiento de la actividad era menor de lo esperado, probablemente por factores no persistentes. Además, las condiciones financieras internas eran algo menos expansivas que en meses anteriores, y las condiciones financieras que enfrentaban las economías emergentes se habían tornado menos ventajosas. Señala el señor Gerente de División Estudios que, desde la última reunión, las principales novedades son las siguientes: • La volatilidad en los mercados financieros internacionales se redujo significativamente y las condiciones financieras que enfrentan las economías emergentes no continuaron deteriorándose, y se mantienen ventajosas. • A pesar del menor crecimiento que muestra Estados Unidos de América en línea con lo esperado, el escenario de crecimiento mundial se mantiene robusto. En tanto, los precios del cobre y del petróleo han vuelto a aumentar, lo que lleva a modificar al alza sus proyecciones para los próximos meses. • En el último mes no continuó la reducción en el grado de expansividad de las condiciones financieras observado en los meses previos. Ello se advierte en las tasas de interés reajustables de documentos del Banco Central de Chile y en la evolución de los agregados monetarios y del crédito. • El peso mostró una leve apreciación respecto del dólar y se mantuvo prácticamente estable en términos multilaterales. Con ello, el TCR se ubica en torno a 93,5%. • El crecimiento de la actividad de mayo mostró una importante recuperación, confirmando la evaluación de que la debilidad de abril fue mayormente transitoria. Sin embargo, las proyecciones sectoriales para el tercer trimestre apuntan a que el empuje de la actividad sería algo menor a lo proyectado en el IPoM. La demanda interna se estaría desacelerando dentro de lo previsto en el segundo trimestre, pero la inversión nuevamente se ve más débil que lo anticipado. • El crecimiento anua! de los salarios no ha mostrado cambios mayores, manteniendo un comportamiento favorable para la estabilidad de precios. Los cambios metodológicos siguen dificultando la evaluación del mercado laboral, pero un primer empalme muestra cierta disminución en la tasa de crecimiento del empleo desde fines del • La inflación del IPC de junio se ubicó dentro de lo esperado (3,9%), mientras el IPCX1 volvió a estar marginalmente por debajo. El panorama de corto plazo para la inflación subyacente IPCX1 se mantiene como en el IPoM de mayo, pero el aumento del precio del petróleo lleva a una proyección de inflación de más de medio punto por encima en el plazo de 6 meses. Otras medidas de tendencia inflacionaria no muestran un sesgo particular y las expectativas se mantienen bien ancladas. Agrega el señor Valdés que, con los antecedentes disponibles, las opciones que parecen más plausibles para esta reunión son mantener la tasa de política monetaria o aumentarla en 25 puntos base. Asimismo, indica que respecto de lo que se veía en la reunión anterior, los antecedentes disponibles dan cuenta de un escenario macroeconómico para el segundo trimestre más acorde con el delineado en el último IPoM. En particular, los mejores indicadores de actividad de mayo, que apuntan a que el bajón que mostró la actividad en abril habría sido transitorio en su mayor parte, el buen crecimiento que muestra el componente resto de la demanda interna y la disminución de la volatilidad financiera externa, dan cuenta de un panorama coherente con continuar la estrategia de normalización gradual de la política monetaria. Considerando que las holguras disponibles serían escasas, que se espera un mayor impulso fiscal el próximo año, que distintas medidas de la tendencia inflacionaria ya se ubican en torno a 3% y que las condiciones financieras son aún expansivas, con una tasa de política monetaria por debajo de distintas estimaciones de neutralidad, sigue siendo necesario normalizar la política monetaria para que la inflación efectivamente se ubique en torno a 3% de manera sostenible. Además de validar la estrategia de normalización pausada, se podría justificar la oportunidad de un alza en esta reunión por algunas de las novedades del mes. En opinión del señor Valdés, en primer lugar, el mayor precio del petróleo lleva a proyectar un escenario de inflación IPC para los próximos meses bastante más alto que el contemplado en el escenario base del IPoM y de las expectativas que hoy maneja el mercado, y que incluso supera el 4% a fin de año. Si bien este es un shock de precios de efecto contractivo, y por una sola vez, es necesario cautelar sus posibles efectos de segunda vuelta, con el riesgo de que éstos sean más significativos dado que las holguras no son amplias. Si se juzga necesaria una reacción de política por este concepto, una interrogante táctica no resuelta es si debería ajustarse la tasa de política monetaria antes o después de que el mercado/analistas/público internalice este shock. A este shock de precios se suman los efectos de la depreciación del peso. El TCR (spot) se ubica en niveles comparables a los observados en la reunión anterior y por encima del escenario base del IPoM. Su efecto directo en inflación sería de cerca de un cuarto de punto de inflación adicional en el horizonte de dos años. En segundo lugar, la expansividad de las condiciones financieras internas no ha continuado disminuyendo. Incluso, dependiendo de cómo se ponderen distintos factores, se podría argumentar que ha aumentado. Ello es especialmente notorio en las tasas de interés reajustables de largo plazo, en el MI y en algunos componentes del crédito. Señala el señor Valdés que, por otro lado, también hay novedades que podrían justificar mantener la tasa de política monetaria en esta oportunidad. Cada una tomada por separado, no es especialmente informativa, pero en conjunto podrían validar la hipótesis de que las holguras son en la actualidad algo mayores y/o su copamiento podría progresar algo Además, hace presente el señor Gerente de División Estudios, que una consideración adicional que eventualmente podría apoyar la opción de otra pausa es la incertidumbre que se enfrenta respecto de cuán expansiva es en realidad la política monetaria y cómo se absorben en la economía las alzas de los últimos trimestres. Como se sabe, este tipo de interrogante es más difícil en la medida en que el estímulo de la política monetaria es menor. Considerando el adecuado comportamiento de las expectativas de inflación y de los salarios, existiría algún espacio para esperar que se acumule más información que permita continuar precisando este diagnóstico. Por último, señala el señor Valdés, la expectativa mayoritaria para esta reunión es de un aumento de la tasa de política monetaria, por lo que un alza debería ser absorbida sin mayores sobresaltos. Una mantención, en cambio, dado que la inflación reciente ha sido leída por los mercados como sorpresivamente alta, sería más difícil de explicar y tendría mayores efectos en los precios financieros. Adicionalmente, cabe analizar si conviene o no cambiar el sesgo implícito que contiene el comunicado. En la medida en que se estime que los antecedentes de una eventual debilidad cíclica o mayores holguras tienen peso, podría convenir suavizar algo ese sesgo, especialmente si se opta por un alza en la tasa de política monetaria. comentarios."
1904,66478e0a23cc34e2501610e55e243605202fc7b4e5f43e778523e3c4c244a174,2008-06-10,2589,Beltrán de Ramón Acevedo,2597,Beltrán de Ramón Acevedo,SUJETO_ROL_NOMBRE,"El Gerente de Mercados Financieros Nacionales señor Beltrán De Ramón manifiesta que desde la Reunión de Política Monetaria anterior, se han tenido las siguientes noticias inesperadas que han cambiado el panorama inflacionario que se enfrenta: a) La inflación proyectada por el Banco Central de Chile a diciembre pasó de 4,7% (IPoM) a 6,2% (Reunión de Política Monetaria de junio), esto es, 150 puntos base en menos de un mes. Los factores detrás de este aumento fueron ampliamente debatidos en la Reunión de la mañana. Sin embargo, consigna que la sorpresa en el IPC de mayo representa sólo un tercio de este aumento. b) Las expectativas de inflación medidas en encuestas y las compensaciones inflacionarias de los distintos instrumentos han subido significativamente, destacando que estas últimas han aumentado en aproximadamente 70 puntos base para los próximos doce meses y 85 puntos base para los siguientes doce meses. Si bien se sabe que estas compensaciones tienen premios, le parece que es ilustrativo observar que la proyección de inflación del mercado a diciembre está en 6,5%, no muy distinto a lo reportado por la Gerencia de División Estudios. Manifiesta el señor Gerente que por el lado de la actividad y salarios, no se observan elementos significativamente distintos a lo proyectado anteriormente. Señala que el conjunto de antecedentes anteriores, materializa un escenario de riesgos que es distinto al proyectado en el IPoM, el cual al mismo tiempo aleja al Banco Central de Chile del pronóstico de que la inflación va a converger al rango de meta a mediados del año 2009. El riesgo mayor, y es lo que se debe evitar, es que los aumentos de precios se hagan más persistentes y que los agentes se acostumbren a tener inflaciones altas por más de dos años, considerando que subió del 4% hace casi un año (julio 2007) y que en el mejor escenario en algo menos de un año más volvería a 4%. Este acostumbramiento, podría hacer que incluso la vuelta al rango meta se postergue hasta fines del año 2009, configurando dos años y medio de inflaciones por sobre el 4%. Con estos antecedentes, el Gerente señor De Ramón recomienda al Consejo un aumento de 50 puntos base en la Tasa de Política Monetaria en esta Reunión. Indica que un aumento de 25 puntos base sería visto como una respuesta inadecuada a un shock de inflación de magnitud y a expectativas de inflación que han subido significativamente y un aumento de 50 puntos base, hasta 6,75%, si bien es inesperado, está incorporado en la curva swap para los próximos dos o tres meses. Señala que si bien un aumento mayor a 50 puntos base debe eliminarse, para no distorsionar significativamente los precios, considera que no debe descartarse para nada realizar otros aumentos adicionales en los próximos meses, considerando que una sorpresa de 150 puntos base para el año 2008, como está considerado en el escenario de proyecciones de esta Reunión de Política Monetaria, es altamente probable si se cumple la proyección de la Gerencia de División Estudios y de los seguros de inflación. ■J"
1904,66478e0a23cc34e2501610e55e243605202fc7b4e5f43e778523e3c4c244a174,2008-06-10,2589,Beltrán de Ramón Acevedo,2598,Kevin Cowan Logan,CONTEXTO_REVISADO,"El Gerente de División Política l\/lonetaria señor Kevin Cowan señala que cree que las principales noticias desde la última Reunión de Política Monetaria son tres. En primer lugar, shocks a niveles de precios con potenciales impactos de segunda vuelta sobre la inflación, en particular el alza significativa que se ha observado en el precio internacional del petróleo spot y el registro de inflación para mayo significativamente más alta a la esperada en la Reunión de Política Monetaria anterior y por el mercado. En segundo lugar, shocks a la tasa de crecimiento esperada de precios externos claves, entre los cuales se incluye el alza en la inflación esperada para el petróleo en los próximos meses, y alzas en las tasas de inflación efectivas y esperadas en economías desarrolladas, en particular en los índices de precios productor que son intensivos en bienes transables y por lo tanto, una mejor medida en los precios externos relevantes para Chile. En tercer lugar, las alzas en las expectativas de inflación que mencionaba el señor Gerente de División Operaciones Financieras, en especial la expectativa de uno en uno, recogidas por las encuestas múltiples que realiza el Banco Central de Chile y los agentes. Indica que esos tres conjuntos de noticias sugieren un alza en la Tasa de Política Monetaria, tal como se discute en la Minuta de Opciones."
2460,4e2475eaef595c97b069a440d2fd0250ddb3d7b0d6fda62a8441cd81526f01f7,2009-04-09,3388;3389,José De Gregorio Rebeco;Pablo García Silva,3397,José De Gregorio Rebeco,SUJETO_ROL_NOMBRE,"El Presidente señor José De Gregorio agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y a continuación solicita al Gerente Análisis Macroeconómico señor Claudio Soto, que presente la parte nacional."
2460,4e2475eaef595c97b069a440d2fd0250ddb3d7b0d6fda62a8441cd81526f01f7,2009-04-09,3388;3389,José De Gregorio Rebeco;Pablo García Silva,3398,Claudio Soto Gamboa,SUJETO_ROL_SESION,"El señor Gerente Análisis Macroeconómico se refiere, en primer lugar, al dato del IMACEC que fue -3,9%, y explica que respecto de dicha cifra en parte incidieron los días hábiles y la comparación con un año bisiesto. Agrega que considerando esa explicación, en realidad el Imacec fue de -2,6%. Hace presente además, que desde hace ya de un tiempo a la fecha, el IMACEC ha estado principalmente marcado por la caída interanual del resto de los sectores más que por los sectores de recursos naturales. Indica también que, no obstante este dato, que en términos interanuales es bastante negativo, si se observa con más detalle lo que pasó en el mes con algunos sectores de oferta, se observa que habría algún sector con rebote, por lo menos en industria, por el lado de la oferta."
2460,4e2475eaef595c97b069a440d2fd0250ddb3d7b0d6fda62a8441cd81526f01f7,2009-04-09,3388;3389,José De Gregorio Rebeco;Pablo García Silva,3399,Pablo García Silva,SUJETO_ROL_NOMBRE,"Al respecto, el Gerente de la División Estudios señor Pablo García precisa que lo anterior, es por el lado de la actividad económica, y por eso que es por el lado de la oferta."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3401,Andrés Velasco Brañes,SUJETO_ROL_NOMBRE,El Ministro de Hacienda señor Andrés Velasco consulta dónde se puede apreciar el rebote en la industria.
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3402,Claudio Soto Gamboa,SUJETO_NOMBRE,"Al respecto, el señor Claudio Soto explica que se encuentra en el IMACEC de industrias, desestacionalizado. Señala también que por componente, se puede observar en las líneas más ligadas sobre todo a inversión y también un poco en los sectores de oferta y transables. En general, agrega, las únicas líneas que están más bien planas son las correspondientes a no transables."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3403,Andrés Velasco Brañes,SUJETO_ROL_SESION,"El señor Ministro comenta que al ser niveles desestacionalizados éstos estarían mostrando una levísima recuperación respecto al mes anterior, y que hay una fuerte caída en doce meses."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3404,Pablo García Silva,SUJETO_ROL_SESION,"Al respecto, el señor Gerente de División Estudios precisa que hay que tener cuidado con las magnitudes, ya que el gráfico es algo engañoso. Por ello, explica, hay que tomar la escala, observando que la escala es gigante, y que si se analiza la cola, se trata de una cifra bastante grande. Señala que lo que sucede es que la caída fue fenomenal, de dos dígitos."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3405,Claudio Soto Gamboa,CONTEXTO_REVISADO,"El Gerente Análisis Macroeconómico señor Claudio Soto señala que por el lado de la demanda, se tiene información corregida respecto de la evolución del consumo. Explica que se tiene una corrección histórica de las series de producción que se utilizan para construir el indicador coincidente de consumo, donde en realidad la dinámica que está haciendo el consumo habitual es peor de lo que teníamos previsto el mes anterior. Agrega que su evaluación respecto de cómo estaba en enero es peor y lo que se está viendo para febrero también es peor. Señala que en estos momentos, se observan variaciones interanuales para el consumo habitual cercanas a cero, y negativas para el consumo total, por lo que está pasando con el consumo de durables. Continuando con su exposición, el señor Claudio Soto señala que, respecto de las importaciones de automóviles, que es un indicador bastante adelantado de lo que ha pasado en el sector, es posible observar el desplome importante de septiembre, pero indica que este dato se empieza a revertir en el margen. Explica que hay una evaluación de que el consumo puede estar más deteriorado, sobre todo por la parte habitual, con perspectivas algo más optimistas hacia delante dado este rebote de la venta de automóviles. Sin embargo, si se observan los datos de importaciones de bienes de consumo, excluyendo autos, se ve que en el margen, éstos podrían estar incluso peor que lo que se venía viendo el mes pasado. Este dato no es un dato duro, pero señala que se ve una caída adicional respecto a lo que se venía observando para marzo."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3406,Pablo García Silva,SUJETO_NOMBRE,"Al respecto, el señor Pablo García señala que reformar toda la caída respecto a febrero es producto de la estacionalidad considerada y al uso de deflactores. Agrega que los datos nominales están planos, después de la fuerte caída que tuvieron en el cuarto trimestre del año pasado."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3407,Andrés Velasco Brañes,SUJETO_ROL_SESION,"El señor Ministro de Hacienda señala que cuando el consumo de durables fluctúa, uno en general se inquieta, pero no mucho porque se sabe que es relativamente volátil. Cuando el consumo habitual fluctúa, las implicancias son mucho más serias porque obviamente es más persistente, y se puede estabilizar mucho menos a lo largo del tiempo. Por lo tanto, esa calda tiene implicancias para la demanda agregada, no solamente en un mes sino que para delante. Indica que se sabe que ese componente del consumo es más persistente y más grande, y que la suma de las dos cosas, cuando se está en territorio fuertemente negativo, da una señal sobre el resto del año que, de nuevo, tiene implicancias para la demanda agregada igual que para la inflación."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3408,Pablo García Silva,SUJETO_ROL_NOMBRE,"Al respecto, el Gerente de División Estudios señor Pablo García señala que la corrección del segundo trimestre de este año está influida, en parte, por un juicio respecto de que esta debilidad del consumo habitual continúe. En cuanto a lo que pase para el resto del año, indica que se trata de una cuestión para el IPoM, pero por lo menos para el segundo trimestre, una fracción importante de la corrección es justamente por este tema."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3409,Claudio Soto Gamboa,SUJETO_ROL_NOMBRE,"El Gerente Análisis Macroeconómico señor Claudio Soto explica que respecto de la inversión, se tiene evidencia algo mixta, ya que si se miran las series de importaciones reales, se observa en el margen una caída bastante importante en marzo, respecto de febrero donde se había visto un cierto aplanamiento de las importaciones. Precisa que ello está considerando un deflactor y un factor de desestacionalización que se sabe que pueden cambiar en el tiempo o que van a cambiar en el tiempo. Por otra parte, el señor Claudio Soto informa que en materia de venta de viviendas, se observa un rebote importante. Lo anterior, se desprende tanto de las cifras de la Cámara Chilena como de Collect. Ambas muestran un fuerte rebote en el primer trimestre de este año, probablemente ligado en parte a las ofertas que están haciendo las inmobiliarias. En consecuencia, indica que pero por lo menos el panorama inmobiliario, en términos de venta, se ve algo más optimista en la punta. Precisa que respecto a las existencias, todavía las encuestas indican que la percepción es que están por sobre los niveles deseados. Ante la solicitud del señor Ministro de Hacienda de limpiar las viviendas sociales, el señor Claudio Soto indica que hace algún tiempo se preparó una minuta al respecto, y explicó que el problema consiste en que las viviendas sociales operan a través de subsidio y lo que levanta la Cámara Chilena son ventas, sin identificar claramente si son ventas con o sin subsidio. Es decir, hay un problema en la segregación, por lo hay que hacer algunos supuestos para poder separar."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3410,Andrés Velasco Brañes,SUJETO_ROL_SESION,"Al respecto, el señor Ministro de Hacienda explica que hay tres categorías: (a) viviendas dinámicas sin deudas, en que no hay préstamos de ningún tipo, y el subsidio es total; (b) viviendas con subsidio parcial del 10% ó 20%, que tienden a ser las viviendas entre UF 700 UF y UF 2.000; y (c) las viviendas de más de UF 2.000 UF, que son pura demanda privada. Señala que la segunda y la tercera son sensibles al ciclo económico, pero no la primera."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3411,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,"Por su parte, el Consejero señor Manuel Marfán señala que en el índice una vivienda de UF 10.000 pesa igual que una de UF 800."
2462,3634941f3ceca78099b126ad0f0d052db9d0612eee586670cd2afab2a1e3dfe1,2009-04-09,3391;3392;3393;3394;3395;3396;3397;3398;3399;3400;3401;3402,Andrés Velasco Brañes;Claudio Soto Gamboa;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Pablo García Silva;Andrés Velasco Brañes;Pablo García Silva;Claudio Soto Gamboa;Andrés Velasco Brañes;Manuel Marfán Lewis;Andrés Velasco Brañes,3412,Andrés Velasco Brañes,SUJETO_ROL_SESION,"Al respecto, el señor Ministro aclara que no sabe cuál es el precio relativo en cuanto a esas tres categorías, pero que numéricamente sospecha que la primera y la segunda son mucho más grandes que la tercera."
