ID_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,Texto_Actual
2293,2009-01-08,3129;3130,José De Gregorio Rebeco → Sebastián Claro Edwards,3131,Sebastián Claro Edwards,SUJETO_ROL_NOMBRE,"El Consejero señor Sebastián Claro señala que la evidencia acumulada sobre la economía internacional, los datos de actividad domestica y las perspectivas de inflación a corto y mediano plazo, confirman un escenario en el que se requiere un cambio en la Tasa de Política Monetaria. Manifiesta el Consejero señor Claro que se ha consolidado una marcada menor proyección de inflación para los próximos trimestres, lo que constituye la principal justificación para iniciar una rebaja de tasas de interés. Las menores expectativas de inflación han producido un ajuste al alza en las tasas de interés reales que no es congruente con el escenario macroeconómico que se enfrenta. Comenta que esta rebaja debe ser importante, de manera de asegurar que la demanda y actividad sea consistente con las nuevas condiciones, que no genere un ajuste excesivo en la economía chilena que sea inconsistente con sus fundamentales y, que genere una caída indeseada en la inflación. Agrega que al mismo tiempo, esta rebaja debe ser equilibrada y sostenibie, lo que requiere claridad sobre la convergencia de la inflación en los próximos trimestres y evitar señales muy cambiantes que terminen introduciendo ruido. Aún así, la inflación sigue alta, y el dato del mes de diciembre refleja principalmente una rebaja en los combustibles, tanto en su registro directo como a través del ítem de transporte. Señala el Consejero señor Claro que juicios sobre un cambio significativo en la tendencia subyacente son prematuros, y que también lo es darle total crédito a la hipótesis que el nesgo de inflación ha desaparecido. Manifiesta el señor Consejero que la conclusión de la Gerencia de División Estudios es que la inflación debiera converger al 3% de manera rápida durante el segundo semestre del año 2009, para mantenerse algo por debajo de 3% durante el año 2010. Indica que esto se lograría con una convergencia gradual de la Tasa de Política Monetaria hacia niveles algo por debajo del neutral, entre el segundo y tercer trimestre. Alternativamente, un ajuste más brusco, que lleve la Tasa de Política Monetaria a niveles neutrales en el corto plazo, podría evitar una desaceleración mayor en el mediano plazo y evitar así una inflación menor que 3% a fines del periodo de proyección. Señala que las alternativas que se presentan reflejan estos escenarios. Indica el Consejero señor Claro que comparte el mensaje de fondo, que es que la Tasa de Política Monetaria debe ajustarse de manera rápida, durante el curso del primer semestre, a una instancia algo por debajo de la neutral. Señala que discrepa que, para asegurar la convergencia de la inflación, el ajuste tenga que ser tan rápido como para alcanzar un nivel algo menor al neutral durante el primer trimestre del año. Comenta que existen otras trayectorias que también son consistentes con la convergencia de la inflación a 3% en 2 años, y cuya evaluación no está discutida de manera explícita. Por lo tanto, indica el Consejero señor Claro que su decisión de hoy se basa en sopesar los riesgos de diferentes trayectorias alternativas, de las cuales desea enfatizar dos. Estima que un riesgo actual importante es que el ajuste del gasto y actividad sea mayor al que se está proyectando y/o que los efectos del paquete fiscal sean menores a los calculados. En su opinión, le da cierto peso a este escenario, lo que tiende a favorecer un ajuste más agresivo para evitar una caída de la inflación significativamente por debajo del 3% en el mediano plazo. Por otro lado, la caída en la inflación que se proyecta es muy fuerte, lo que le induce a pensar que podría ser más lenta, lo cual no afecta necesariamente la decisión de hoy, pero sí determina la trayectoria y velocidad del ajuste de la Tasa de Política Monetaria que se desea comunicar al mercado. Una decisión de 75 puntos base es superior en este sentido. Manifiesta el Consejero señor Claro que cree que desde un punto de vista comunicacional lo fundam ental es generar una señal de confianza . En nuestro caso , confianza que el Banco Central de Chile está consciente del ajuste macro que se está llevando a cabo, y que está tomando las decisiones adecuadas y decisivas sin comprometer su objetivo fundamental. Indica que cualquiera de las dos alternativas que hoy se presentan satisfacen este requisito. En ese sentido, piensa el señor Consejero que un ajuste de 50 puntos base puede aparecer como timorato y descarta un cambio mayor a 100 puntos base, ya que corre el riesgo de ser leído como el reflejo de un panorama significativamente peor que el detallado en la actualización del mes de noviembre. Sin embargo, en términos gruesos el panorama no parece ser tan distinto, salvo cambios en composiciones, lo cual sería leído como un mensaje confuso. Señala el Consejero señor Claro que la decisión de 100 puntos base corre un riesgo similar, pero es un riesgo que vale la pena tomar. Por las razones expuestas , el Consejero señor Sebastián Claro expresa que su voto es por bajar la Tasa de Política Monetaria en 100 puntos base. Indica que en todo caso, desea hacer explicito que esta decisión constituye una corrección discreta sobre la Tasa de Política Monetaria para acercarla a un nivel más coherente con el requerido, dado el ciclo económico y las perspectivas de inflación, en un lapso de tiempo menor al normal dado el cambio abrupto en el escenario. Señala que la credibilidad del Banco Central de Chile permite un ajuste de este tipo. Sin embargo , esto no deberá ser entendido como un anticipo de futuros ajustes de similar magnitud, los que dependerán de la trayectoria esperada para la inflación y la trayectoria de la actividad. Indica que la agudeza de la decisión de hoy no permite concluir, y en esto quiere ser enfático, que se requieran ajustes similares en los próximos meses. Manifiesta el señor Consejero que lo señalado es importante para evitar que el mercado proyecte mucha persistencia en una decisión como ésta, y termine interpretando el accionar del Banco Central de Chile como errático."
2434,2009-03-12,3310;3311,José De Gregorio Rebeco → Sebastián Claro Edwards,3311,José De Gregorio Rebeco,SUJETO_ROL_SESION,El Presidente ofrece la palabra a los señores Consejeros para proceder a la
2434,2009-03-12,3310;3311,José De Gregorio Rebeco → Sebastián Claro Edwards,3312,Sebastián Claro Edwards,SUJETO_ROL_NOMBRE,"El Consejero señor Sebastián Claro comenta que las noticias internas están en linea con la tendencia destacada y discutida en la última Reunión de Política Monetaria. Indica que la actividad continúa baja sin mayores signos de recuperación, aunque existen ciertos indicios que la desaceleración no se habría profundizado, y que la inflación se mantiene en una senda de disminución rápida hacia niveles cercanos al 3%. Por su parte, hace presente que el mercado laboral comienza a dar signos de la menor demanda por bienes finales, por lo que ya se observa un incremento en el desempleo. Señala el Consejero señor Sebastián Claro que, probablemente, en el ámbito externo es donde la realidad continúa con mayor fuerza sorprendiendo a la baja, especialmente por la generalizada paralización de la actividad industrial y de los flujos de comercio internacional, así como de la demora por parte de los países desarrollados de proveer un marco de solución a los problemas del sistema financiero. Indica que lo anterior ha contribuido a un decaimiento de las expectativas que amenaza con enquistarse, siendo éste probablemente el mayor riesgo que se corre. Manifiesta el Consejero señor Claro que la necesidad de continuar con el ajuste en la Tasa de Política Monetaria es, por lo tanto, evidente. Señala que al igual que en la Reunión anterior, destaca la evolución de las tasas de interés largas, la estabilidad del tipo de cambio, y la consolidación de menores expectativas de inflación a todos los plazos como un signo claro de que existe un amplio espacio para continuar con el relajamiento monetario. Hace presente el Consejero señor Sebastián Claro que el crédito se ha desacelerado, ya sea medido con las colocaciones de la banca o en base a agregados monetarios y agrega que evitar un ajuste excesivo en la oferta de crédito es crucial, y una menor tasa de interés debe contribuir a aquello. Comenta que una baja en la Tasa de Política Monetaria también debiera permitir menores tasas de colocación a plazos cortos, pero no se debe perder de vista que la capacidad de mantener tasas largas a niveles acotados, condición fundamental para la recuperación, estará relacionado con la capacidad del Banco Central de Chile de sostener una Tasa de Política estable a un nivel bajo por un tiempo prolongado. Señala que su juicio, éste debe ser un criterio central a la hora de determinar el nivel al cual debiera converger la Tasa de Política Monetaria. Por ahora, piensa que hay una distancia importante entre la tasa actual y una estimación razonable de su nivel de convergencia. Sin embargo, señala que las tasas largas ya se encuentran en niveles históricamente bajos, por lo que los movimientos futuros deben evitar subir en exceso la estructura de tasas. Manifiesta el Consejero señor Claro que al igual que en la Reunión anterior, se está tomando una decisión sobre la velocidad del ajuste y sobre el mensaje que se quiere entregar al mercado, estando ambos elementos fuertemente ligados. Señala que el comunicado es hoy más importante que la decisión misma. Agrega el señor Consejero, que desde el IPoM de enero, el cambio en las condiciones externas e internas ha sido sustancial, y que las acciones y comunicaciones del Banco Central de Chile también lo han sido, siendo clave ponerle cota a la amplitud de percepciones en los agentes del mercado respecto de la situación actual, lo que se logrará, estableciendo con mayor claridad la posición del Banco Central respecto de la trayectoria futura de la política monetaria y por lo tanto, de manera implícita, entregando una luz de cuál escenario de actividad e inflación se vislumbra como el más probable. Manifiesta que la comunicación del Banco Central de Chile debiera ser explícita en mencionar que con la decisión, cualquiera que ésta sea, concluye un proceso de ajuste discreto de la Tasa de Política Monetaria a niveles coherentes con la coyuntura macro y que no se pueden descartar ajustes en el futuro, y es probable que sean requeridos, pero éstos deben ser de menor magnitud y bastante más acotados que los realizados en las últimas reuniones, y dependerán de las noticias que se acumulen. En otras palabras, señala el Consejero señor Claro que con esta decisión se ha llegado a una Tasa de Política Monetaria fuertemente expansiva, la cual es coherente con la situación macro actual. En relación a la decisión de hoy, indica el Consejero señor Claro que ambas opciones tienen pros y contras. Por un lado, bajar la Tasa de Política Monetaria en 200 puntos base es más favorable, en el sentido que un movimiento igual al de la Reunión anterior podría alimentar la percepción de que la situación económica y las perspectivas para la inflación a mediano plazo siguen cambiando abruptamente. En este sentido, una baja de 200 puntos base enfatiza de mejor manera el mensaje que las últimas decisiones sobre la Tasa de Política Monetaria han estado principalmente determinadas por una estrategia fijada ex-ante y no tanto por una sobrerreacción a noticias coyunturales. Por otra parte, le parece que bajar en 250 puntos base enfatiza más claramente el fin del proceso de cambios abruptos en la Tasa de Política Monetaria, aunque esta decisión requiere mayor esfuerzo comunicacional. Por las razones expuestas, el Consejero señor Claro indica que privilegia una rebaja de 200 puntos base, porque los riesgos de una mala interpretación son superiores a las ganancias potenciales. Aún así, señala que vota por una rebaja de 250 puntos base, ya que intuye que esta opción concitará unanimidad, lo cual facilitaría la interpretación del mercado de esta decisión."
2534,2009-05-07,3514;3515,José De Gregorio Rebeco → Pablo García Silva,3515,José De Gregorio Rebeco,SUJETO_ROL_NOMBRE,El Presidente señor José De Gregorio consulta si lo anterior tiene que ver con el problema de estacionalizar el vestuario.
2534,2009-05-07,3514;3515,José De Gregorio Rebeco → Pablo García Silva,3516,Pablo García Silva,SUJETO_ROL_NOMBRE,"Al respecto, el Gerente de División Estudios señor Pablo García señala que el patrón que se supone para precio del vestuario considera tener liquidaciones en fines de temporada y no en esta época."
2534,2009-05-07,3514;3515,José De Gregorio Rebeco → Pablo García Silva,3517,Claudio Soto Gamboa,SUJETO_NOMBRE,"En el mismo sentido, el señor Soto agrega que existen algunas tiendas que han tenido problemas financieros. Agrega que los ítems indexados a inflación pasada también están teniendo incidencias negativas, como por ejemplo, los arriendos. Ello, comienza a tener un impacto de persistencia en los nuevos registros. Señala que lo que sorprendió al alza fue salud, lo que no está asociado a los medicamentos sino que a los servicios de salud, en aspectos puntuales como salarios."
2796,2009-11-12,4007;4008,Sebastián Claro Edwards → Enrique Marshall Rivera,4009,Sebastián Claro Edwards,SUJETO_ROL_NOMBRE,"El Consejero señor Sebastián Claro manifiesta que las cifras de actividad e inflación en Chile han estado en línea con las proyecciones de los últimos meses, lo que, en términos generales, valida las trayectorias de actividad e inflación para los próximos meses. Señala que, aun cuando la cifra de actividad del trimestre se corrigió a la baja, las cifras coyunturales sugieren que este es un fenómeno transitorio y que no afecta las perspectivas de mediano plazo, y sí hacen recordar la íncertidumbre en la velocidad de la recuperación, tanto del mundo como doméstica, consideración que ha estado en las decisiones de política monetaria. En relación con la inflación, sostiene que se sigue esperando a partir de comienzos del 2010 el retorno a cifras anuales positivas y que alcance niveles en torno a 3% a partir de comienzos del 2011. El señor Claro expresa que en las últimas semanas se ha producido una fuerte apreciación del peso que, siendo coherente con la depreciación generalizada del dólar de la cual el peso sorpresivamente se había abstraído por algún tiempo, ha sorprendido por su rapidez. Dada la evolución esperada del tipo de cambio real, a su juicio, no justifica un cambio en la dirección de la política monetaria, sino que confirma básicamente la trayectoria delineada en los últimos meses. Agrega que, a mediano plazo, no se puede descartar un escenario con presiones a la apreciación real derivadas de mayores precios de los commodities y flujos de capital, cuyas implicancias son complejas, en especial por la imposibilidad de la política monetaria para afectar la tendencia del tipo de cambio real. El señor Consejero manifiesta cierta preocupación por la evolución de los salarios, que en términos nominales han estado aumentando fuertemente y no parecen estar respondiendo dinámicamente al ciclo, lo que puede retrasar la recuperación del empleo y afectar los costos laborales. En lo grueso, indica que se justifica continuar con la estrategia de política monetaria trazada, que implica una tendencia gradual al alza de la TPM a partir del segundo trimestre del próximo año. El señor Claro estima que es el momento de introducir cambios a las medidas no convencionales, FLAP, debido a que este mecanismo se implementó en una circunstancia extraordinaria de incertidumbre, lo que mantenía las tasas de interés del mercado monetario muy por sobre lo que parecía razonable. Señala que esta situación ha cambiado y, aun cuando hoy las tasas sugieren una normalización más rápida de la política monetaria, las posibles explicaciones a este fenómeno son diferentes y con un escenario de recuperación que no las justifica. Indica que la incertidumbre sobre las perspectivas de inflación a mediano plazo subsiste y continuará existiendo en ambas direcciones, y que lo anterior no justifica la extensión de este mecanismo. Asimismo, expresa que es posible que las dudas sobre la duración de la FLAP y su mecanismo de desmantelamiento incidan en un incremento de las tasas cortas, ya que la posibilidad de eliminarla súbitamente, en caso que las condiciones cambien rápidamente, puede introducir pérdidas cuantiosas en muchos intermediarios financieros. En otras palabras, plantea que los mismos beneficios de la FLAP en términos de entregar mayor certidumbre sobre la trayectoria de tasas se logran dando claridad sobre su salida. El señor Consejero declara que las condiciones de mercado en los últimos meses desde la implementación de la FLAP han cambiado objetivamente, por lo que la simpleza y claridad en su desmantelamiento debiera contribuir a disminuir la incertidumbre sobre variaciones inesperadas en la trayectoria de la política monetaria en el corto plazo. Finalmente, sostiene que la eliminación o modificación de la FLAP no representa un compromiso sobre la trayectoria de tasas, aunque sí afecta los costos de modificarla. En otras palabras, y en su opinión, no hay un cambio en el juicio sobre las perspectivas de inflación o sobre la trayectoria de la TPM. Hace hincapié que este mensaje en la comunicación es fundamental para evitar una interpretación ruidosa de la decisión que se tome y que la simpleza y transparencia en la comunicación de la modificación de la FLAP contribuye a ello. Lo anterior, en su opinión, plantea la necesidad de comunicar hoy un cambio en la implementación de la FLAP. Señala que existen muchas posibles alternativas, y manifiesta que se encuentra disponible para evaluar algunas de ellas, priorizando un movimiento gradual para evitar sobrerreacciones en los mercados financieros, una calendarización para despejar la incertidumbre y un mensaje simple que desvincule la FLAP con la trayectoria de tasas. Hace presente que prefiere una comunicación que anuncie un cambio en la FLAP a 150 días, bajando 30 días por mes hasta extinguirse, pero que está disponible a anunciar hoy un calendario que entre en vigencia a partir de diciembre, esto es, que la duración de la FLAP sea de 150 días a continuación de la RPM de diciembre, y que se reduzca todos los meses 30 días. Así, la última FLAP a 30 días se ofrecería a mediados de abril. A continuación, es el turno del Consejero señor Enrique Marshall, quien comienza su exposición agradeciendo al staff por el apoyo brindado. El señor Consejero señala que las noticias del último mes no han cambiado significativamente el escenario perfilado en el último IPoM, pero han recordado que los riesgos de desviaciones siguen presentes."
2796,2009-11-12,4007;4008,Sebastián Claro Edwards → Enrique Marshall Rivera,4010,Enrique Marshall Rivera,SUJETO_NOMBRE,"En el frente externo, el señor Enrique Marshall menciona que con diferencias y matices, la recuperación tiende a asentarse y que las perspectivas de crecimiento global se han revisado también levemente al alza. Destaca que los mercados financieros han seguido mostrando una consolidación de sus avances, lo que se advierte con particular intensidad en las economías emergentes, las que han experimentado importantes influjos de capital y una apreciación de sus monedas, no obstante lo cual, estos mercados muestran sensibilidad a las nuevas noticias y una volatilidad mayor que en meses anteriores. Agrega que en un contexto de recuperación de la actividad y depreciación del dólar, los precios de las materias primas han vuelto a subir, lo que, en su opinión, debe ser monitoreado con atención. Con todo, manifiesta que la economía mundial se muestra todavía frágil y vulnerable, ya que los países desarrollados enfrentan problemas estructurales, bien conocidos, que podrían limitar sus perspectivas de crecimiento en el mediano plazo, no obstante el empuje proveniente de las economías emergentes, y hace presente que dos temas agregan íncertidumbre al escenario global: la debilidad del dólar y el retiro de las políticas de estímulo, especialmente en los países desarrollados, por sus implicancias a nivel mundial. En el frente doméstico, el señor Consejero indica que los mercados financieros no han deparado sorpresas y siguen reflejando bastante normalidad, considerando la fase del ciclo por la que se atraviesa. En opinión del señor Marshall, donde sí han surgido noticias relevantes es en el mercado cambiario. Al respecto, señala que, por algunos meses, el peso se apartó de la tendencia apreciativa que mostraban las principales monedas de las economías emergentes, pero ha vuelto a ese derrotero, conducido principalmente por fundamentales. Plantea que este desarrollo tiene importantes efectos, directos e indirectos, sobre la inflación y, por lo tanto, debe ser monitoreado con mucha atención. El Consejero señor Marshall menciona que el crédito bancario se ha estabilizado. Las tasas de interés han alcanzado niveles próximos a sus promedios históricos y, en el margen, observan movimientos mixtos. Los ajustes inducidos por la política monetaria, en lo fundamental, parecen haber concluido y la magnitud del ajuste observado lleva a pensar que la moderación y la cautela permanecerán en este mercado por algún tiempo. Comenta que las cifras de demanda y actividad, evaluadas en perspectiva, dan cuenta de un proceso de recuperación, que no se aparta en forma apreciable de lo proyectado en el último IPoM. En su opinión, el último registro de Imacec, si bien sorprendió a la baja, no cambia dicho diagnóstico. Respecto del empleo, el señor Marshall manifiesta que vuelve a dar señales de estabilización. Las remuneraciones siguen mostrando poca sensibilidad a las condiciones del mercado laboral, lo que genera preocupación por sus implicancias para la recuperación. Al referirse a la inflación, señala que se mantiene baja y acotada. Los registros mensuales del último mes resultaron nulos para todas las medidas y, con ello, la variación anual del IPC se mantiene en territorio negativo y permanecería allí hasta fines de año. Sostiene que ello no cambia, en todo caso, las proyecciones de mediano plazo, que dan cuenta de una convergencia gradual hacia el 3%, y que esa misma visión es compartida por el mercado, cuyas expectativas de inflación se ubican en torno a la meta para un horizonte de mediano plazo. Sin embargo, destaca que los desarrollos del último mes vuelven a plantear cierta incertidumbre sobre la trayectoria de la inflación en el mediano plazo. El señor Consejero señala que la curva de expectativas para la TPM ha moderado su trayectoria en lo más reciente, pero se mantiene empinada, lo que refleja incertidumbre sobre el proceso de normalización de la política monetaria. En suma, el señor Marshall estima que el escenario macroeconómico no ha cambiado en forma significativa y, por tanto, la recomendación general de mantener un fuerte estímulo monetario permanece plenamente vigente. Sostiene también que sigue siendo válida la señal más específica que se entregó en meses anteriores, en el sentido que la TPM se mantendría en su actual nivel hasta el segundo trimestre del próximo año. En opinión del señor Consejero, el principal tema de esta Reunión no es el nivel ni la trayectoria futura de la TPM, sino las medidas complementarias y, en particular, la FLAP. Como se ha expresado reiteradamente, estas acciones fueron introducidas para reforzar la política monetaria y entregar una señal de permanencia del estímulo monetario y, en ese sentido, cumplieron bien su objetivo. No obstante, señala que estas medidas impusieron cierto grado de rigidez en la conducción de la política monetaria, al comprometer un nivel de TPM a plazos más largos que los habituales. A la luz de los desarrollos observados, que en lo fundamental están en línea con lo anticipado, se requiere, a su juicio, que la política monetaria vuelva a su formato acostumbrado y recupere todos los grados de libertad requeridos, lo que necesariamente supone el retiro de la FLAP, de manera que sus operaciones no se extiendan más allá del segundo trimestre del próximo año."
6135,2014-04-17,7918,Miguel Fuentes Díaz,7920,Miguel Fuentes Díaz,SUJETO_NOMBRE,"El señor Miguel Fuentes hace presente que no solo se importa cemento, sino que estas importaciones han tendido a aumentar su participación en la oferta total, alcanzando actualmente a una cifra en torno al 15% o 20%. En todo caso, hace presente que al sumar las importaciones de cemento, la tasa crecimiento de la producción doméstica sigue siendo negativa, pero en un grado menor."
6135,2014-04-17,7918,Miguel Fuentes Díaz,7921,Claudio Soto Gamboa,SUJETO_ROL_NOMBRE,El Asesor del Ministro de Hacienda señor Claudio Soto hace referencia a la inversión en aeronaves y consulta acerca de su contabilización por parte de LATAM Group.
6135,2014-04-17,7918,Miguel Fuentes Díaz,7922,Miguel Fuentes Díaz,SUJETO_NOMBRE,"El señor Miguel Fuentes señala que dicha empresa ha informado un plan de inversión algo menor que el del año anterior,"
6135,2014-04-17,7918,Miguel Fuentes Díaz,7923,Ricardo Vicuña Poblete,CONTEXTO_REVISADO,"en tanto el Gerente de División Estadísticas señor Ricardo Vicuña precisa que por el momento no ha reportado hasta esta fecha compras de aeronaves y agrega que hasta el año pasado, las importaciones de aeronaves para los vuelos entre las ciudades de Sao Paulo y Río de Janeiro constituía una importación chilena, por tratarse de un leasing financiero. Actualmente, en cambio, se trataría de un arrendamiento de aeronaves y, por lo tanto, no se contabilizaría como importación y tampoco inversión."
6135,2014-04-17,7918,Miguel Fuentes Díaz,7924,Miguel Fuentes Díaz,SUJETO_NOMBRE,"El señor Miguel Fuentes retoma su presentación y menciona que las expectativas empresariales no exhiben grandes cambios desde la última Reunión, manteniéndose en torno al pivote neutral, pero en terreno pesimista. Resalta que se mantiene el grado de disparidad entre sectores, por cuanto el sector construcción aparece por varios meses con perspectivas negativas y generalizadas a través de todos sus componentes, mientras que el comercio se mantiene en niveles optimistas, aunque más bajos que a mediados del año pasado; y, por su parte, la industria se sitúa en torno al valor neutral."
7032,2015-09-15,8921,Pablo García Silva,8927,Beltrán de Ramón Acevedo,SUJETO_NOMBRE,"El señor Beltrán de Ramón hace referencia a los valores explícitos forward que se contienen en la tabla de la lámina N° 68, restándoles importancia a los resultados allí consignados, por cuanto responden a una reacción racional del mercado derivada del funcionamiento propio de las áreas de inversión, que se autorregulan tomando y deshaciendo posiciones. A continuación, manifiesta su concordancia con lo expresado por el Consejero señor Pablo García en cuanto a que el cambio de las expectativas en el mes de septiembre no solo respondería al registro de inflación del mes de agosto, dos décimas mayor que lo esperado, sino que principalmente al último comunicado del Banco, en que se señaló que la inflación a un año aumentó y que la monitoreará con especial celo. Con respecto a la compensación swap 1 en 1, plantea que su aumento no es mucho mayor que el observado en los episodios ocurridos entre los años 2012 y 2014, y notoriamente menor que el registrado en los episodios de desanclaje de los años 2008 y 2011 Por último, expresa que con el fin de matizar el análisis, hizo falta presentar las medidas de seguros de inflación, que van precisamente en dirección contraria de los todos los antecedentes expuestos al mostrar que la inflación a agosto de 2016, RPM contra RPM, caería en 14 puntos base. En su opinión, ello podría dar cuenta de que el mercado no tiene certeza si ello responde a un eventual riesgo de desanclaje de expectativas o si es indicativo de que el tipo de cambio comenzaría a ceder y la inflación a descender."
7058,2015-10-15,8949;8950;8951,Joaquín Vial Ruiz-Tagle → Alberto Naudon Dell'Oro → Joaquín Vial Ruiz-Tagle,8955,Joaquín Vial Ruiz-Tagle,SUJETO_ROL_NOMBRE,El Consejero señor Joaquín Vial señala que ello ayuda a explicar la depreciación que ha experimentado el peso colombiano
7058,2015-10-15,8949;8950;8951,Joaquín Vial Ruiz-Tagle → Alberto Naudon Dell'Oro → Joaquín Vial Ruiz-Tagle,8956,Alberto Naudon Dell'Oro,SUJETO_ROL_NOMBRE,"El Gerente de División Estudios señor Alberto Naudon precisa que la depreciación de dicha moneda supera en alrededor de 15 puntos porcentuales la del peso chileno. Además, hace notar que los riesgos de Brasil y Colombia están muy interrelacionados. En este sentido, plantea que es difícil pensar que Brasil, con un crecimiento negativo de 3% este año y entre -1 y -2% el próximo, no tendrá un ajuste vía flujos de capital o una eventual crisis bancaria; luego, en ese contexto, es posible que los mercados cambien su visión respecto de la capacidad de Colombia para financiar su déficit de cuenta corriente. Advierte que ello podría acarrear un contagio mayor que cobraría relevancia para Chile, porque su diferenciación respecto de esas economías podría dificultarse en la medida que varios países de la Alianza del Pacífico presenten crecientes problemas."
7058,2015-10-15,8949;8950;8951,Joaquín Vial Ruiz-Tagle → Alberto Naudon Dell'Oro → Joaquín Vial Ruiz-Tagle,8957,Joaquín Vial Ruiz-Tagle,SUJETO_ROL_NOMBRE,"El Consejero Joaquín Vial sugiere profundizar el análisis de los sectores bancario y corporativo de América Latina o, al menos, los de Brasil y de aquellos países que conforman la Alianza del Pacífico. Lo expresado, con miras al próximo Informe de Estabilidad Financiera, IEF."
7058,2015-10-15,8949;8950;8951,Joaquín Vial Ruiz-Tagle → Alberto Naudon Dell'Oro → Joaquín Vial Ruiz-Tagle,8958,Rodrigo Vergara Montes,SUJETO_ROL_NOMBRE,"En la misma línea, el Presidente señor Rodrigo Vergara resalta la importancia de seguir analizando los temas de deuda corporativa en todas sus aristas, con miras al próximo IEF."
7058,2015-10-15,8949;8950;8951,Joaquín Vial Ruiz-Tagle → Alberto Naudon Dell'Oro → Joaquín Vial Ruiz-Tagle,8959,Claudio Raddatz Kiefer,SUJETO_ROL_NOMBRE,"En relación con los mercados laborales latinoamericanos, el Gerente de División Política Financiera señor Claudio Raddatz hace referencia a la reciente presentación del reporte semianual sobre salarios y mercado laboral para la región, a cargo de la oficina del Economista Jefe para América Latina y el Caribe del Banco Mundial señor Augusto de la Torre, oportunidad en que se dio cuenta de un mercado laboral relativamente dinámico respecto de la situación de crecimiento que exhibe la región —similar a la situación chilena— , así como de los primeros signos de debilitamiento en muchos países en lo concerniente a composición del empleo, disminución de la participación de los jóvenes en la fuerza de trabajo, lo que se proyectaría hacia adelante."
