ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
1751,RPM-2007-07-12:1336:2,1336,2007-07-12 00:00:00,Pablo García Silva,Gerente de División Política Financiera,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-07-12:T41,INICIO_EXPLICITO,,RPM-2007-07-12:1336:2,RPM-2007-07-12:1336:1,Manuel Marfán Lewis,"vioso de esos modelos. En su opinión, cree que este ejercicio resulta muy mecánico, da respuestas extremadamente nerviosas que si se les hiciera caso se tendría un ajuste de inflaciones muy oscilante y volátil. Agrega que tiene la impresión que si bien este modelo puede tener una lógica matemática, no tiene mucha lógica económica en sus resultados.","El Gerente de División Política Financiera señor Pablo García señala que el nerviosismo que mencionaba el Consejero señor Manuel Marfán le parece muy cierto, sobre todo en el caso de los shocks de oferta, porque la reducción de tasas que se observa en el modelo para el 2009 es condicional a que efectivamente en ese momento, 2 años más, la regla mid","El Gerente de División Política Financiera señor Pablo García señala que el nerviosismo que mencionaba el Consejero señor Manuel Marfán le parece muy cierto, sobre todo en el caso de los shocks de oferta, porque la reducción de tasas que se observa en el modelo para el 2009 es condicional a que efectivamente en ese momento, 2 años más, la regla mida los shocks de oferta, por lo cual lo ponderaría bastante poco.",RPM-2007-07-12:1337:1,José De Gregorio Rebeco,"El Vicepresidente señor José De Gregorio comenta que le gusta el ejercicio porque los resultados son muy satisfactorios, pero ayuda a pensar en cómo mejorar las proyecciones y las implicancias de política monetaria. Agrega que le gustaría más un modelo con preferencias y con reglas, pero no se podría construir.",MENCION_LEGITIMA_REVISADA,MEN-20260907-1336,"POSIBLE_OTRO_HABLANTE_O_MENCION: Marfán habla primero sobre el modelo; García responde y evalúa el nerviosismo que Marfán mencionaba. Se conserva el cambio real Marfán → García, sin generar un retorno a Marfán dentro de la respuesta de García. Sólo se adjudica este aviso de mención; las alertas automáticas y otros motivos se conservan. Lectura del consolidado con extractos contiguos; sin cotejo PDF ni revisión humana independiente."
1756,RPM-2007-07-12:1338:3,1338,2007-07-12 00:00:00,Esteban Jadresic Marinovic,Gerente de División Operaciones Financieras,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-07-12:T46,INICIO_EXPLICITO,,RPM-2007-07-12:1338:3,RPM-2007-07-12:1338:2,Consejo del Banco Central de Chile,"Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N° 110.","El Gerente de División Operaciones Financieras don Esteban Jadresic, solicita la palabra al señor Presidente e indica que hay un hecho relevante que no se trató en la reunión de la mañana, y quiere exponerlo antes que el Gerente de Estudios señor Rodrigo Valdés efectúe su presentación sobre las Opciones de Política Monetaria. Señala el señor Gerent","Manifiesta el señor Jadresic que el Gerente de Análisis Macroeconómico señor Igal Magendzo comentó que los datos apuntan a 3%; las proyecciones son de tres alzas este año, con un total de 75 puntos base, de 25 puntos base cada una, y se puede ir más allá si se tienen las tasas swaps que es un punto importante de referencia hacia junio del próximo año y allí se indica que habrían otras dos alzas adicionales de 25 puntos base, y en total 125 puntos base. ",RPM-2007-07-12:1338:4,Vittorio Corbo Lioi,"A continuación, el Presidente don Vittorio Corbo, solicita al Gerente de División Estudios que presente las Opciones de Política Monetaria.",,,
1766,RPM-2007-07-12:1347:1,1347,2007-07-12 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-07-12:T55,INICIO_EXPLICITO,,RPM-2007-07-12:1347:1,RPM-2007-07-12:1346:1,María Olivia Recart Herrera,"del mérito de cada una de las distintas opciones de política, es importante que la decisión adoptada sea transmitida de manera muy clara al público en general, pero particularmente en un ambiente de incertidumbre como el antes descrito, la forma en cómo se comunique dicha decisión será importante y permitirá evitar lecturas que puedan ser erróneas.",El Presidente señor Vittorio Corbo ofrece la palabra a los señores Consejeros para proceder a la votación. Lf \,,RPM-2007-07-12:1347:2,Enrique Marshall Rivera,"El Consejero señor Enrique Marshall agradece al staff el material preparado para esta reunión. Comenta el señor Consejero que en el frente externo las condiciones no han vanado en forma significativa respecto de la última reunión. El crecimiento se muestra vigoroso, con una proyección para este año que se ajusta marginalmente al alza. Los mercados ",,,
1842,RPM-2007-09-13:1410:1,1410,2007-09-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-09-13:T5,INICIO_EXPLICITO,,RPM-2007-09-13:1410:1,RPM-2007-09-13:1409:1,Vittorio Corbo Lioi,El Presidente señor Vittorio Corbo consulta por qué la prensa ha informado que el spread de México está más bajo que el de Chile.,"El Gerente de Análisis Internacional señor Lehmann señala que el spread de México que reporta JPMorgan, EMBI México, es el que aparece en el gráfico, esto es, 135 puntos base. Dentro del EMBI el 40% de los bonos son PEMEX,",,RPM-2007-09-13:1410:2,Beltrán de Ramón Acevedo,"El Gerente de Mercados Financieros Nacionales señor Beltrán De Ramón indica que revisó los comentarios sobre este tema y complementando lo expresado por el señor Ministro de Hacienda en el Diario Financiero, puede concluir que el tema actual es que tener liquidez en el m ercado internacional representa un valor. Agrega que dado lo anterior, los inv",,,
1855,RPM-2007-09-13:1420:1,1420,2007-09-13 00:00:00,Esteban Jadresic Marinovic,Gerente de División Operaciones Financieras,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-09-13:T18,INICIO_EXPLICITO,,RPM-2007-09-13:1420:1,RPM-2007-09-13:1419:1,Pablo García Silva,"ye un reflejo de la realidad. En consecuencia, discutir si el país está en primer o segundo lugar, le da la impresión que mecaniza de alguna manera el tema y no ayuda en la parte educacional, que es justamente por que se tiene finanzas públicas extraordinariamente sólidas y eso se puede medir de diversas formas y el diagnóstico sigue siendo válido.","El Gerente de División Operaciones Financieras señor Esteban Jadresic comenta que el punto que ha planteado el Gerente de División Política Financiera le parece interesante, ya que él quiere hacer el punto “contrario del contrario”. Agrega que en línea con lo que señaló el Gerente señor De Ramón y también el Consejero señor Marfán, lo que le preocu","El Gerente de División Operaciones Financieras señor Esteban Jadresic comenta que el punto que ha planteado el Gerente de División Política Financiera le parece interesante, ya que él quiere hacer el punto “contrario del contrario”. ",RPM-2007-09-13:1421:1,Manuel Marfán Lewis,"El Consejero señor Manuel Marfán comenta que una cosa es cómo nos vemos y otra es cómo nos ven los otros, que ojalá coincidieran. Agrega que al final los mercados financieros dependen mucho de la imagen que se proyecte y a lo mejor se podría decir que tenemos las mejores cuentas fiscales del mundo y el ranking número uno de bancos centrales, pero s",MENCION_LEGITIMA_REVISADA,MEN-20260907-1420,POSIBLE_OTRO_HABLANTE_O_MENCION: Jadresic comenta el punto del Gerente de División Política Financiera y se alinea con lo dicho por De Ramón y Marfán. Desarrolla su propio argumento sobre liquidez y credit default swap; esas referencias no son nuevas voces. Sólo se adjudica este aviso de mención; las alertas automáticas y otros motivos se conservan. Lectura del consolidado con extractos contiguos; sin cotejo PDF ni revisión humana independiente.
1905,RPM-2007-09-13:1457:1,1457,2007-09-13 00:00:00,Andrés Velasco Brañes,Ministro de Hacienda,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-09-13:T67,INICIO_EXPLICITO,,RPM-2007-09-13:1457:1,RPM-2007-09-13:1456:4,Pablo García Silva,"s tasas a un plazo de 10 años afuera, por lo tanto el diferencial de tasas ha apoyado una apreciación del tipo de cambio y, a horizontes de esa magnitud lo que ocurre a tres meses es irrelevante, es decir, la curva ha tomado una forma un poco anómala a tres meses, pero a largo plazo sí se ha movido en dirección a apoyar un fortalecimiento del peso.",El señor Ministro de Hacienda consulta la razón por la que debería importar ese horizonte,,RPM-2007-09-13:1457:2,Pablo García Silva,"y el señor Gerente de División Política Financiera responde que ese diferencial se aplica sobre todo a las trayectorias de tipo de cambio de aquí a diez años. Dicho de otra forma, a tres meses un diferencial de cien puntos base en la tasa será un peso y medio, en cambio cuarenta puntos base a diez años produce un impacto cambiario mucho más grande ",,,
1954,RPM-2007-10-11:1493:1,1493,2007-10-11 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2007-10-11:T29,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-10-11:1492:2,Andrés Velasco Brañes,"r cuidado con este tipo de comentarios, porque eso resulta cierto para el cobre, pero el petróleo se movió en dirección opuesta. En consecuencia, cuando se hace el neto y se define el largo plazo como algo suficientemente extenso de modo que la última observación de las cifras no importa demasiado, cuantitativamente quién sabe cuán relevante sería.",El Presidente señor Vittoho Corbo señala que en su opinión gran parte de este fenómeno dice relación con la fuerte depreciación del dólar en los mercados internacionales; el cambio de percepción con respecto a la economía americana que es la gran noticia de los últimos dos o tres meses. Estima que lo importante y que no puede explicarse es por qué ,,RPM-2007-10-11:1494:1,Manuel Marfán Lewis,"El Consejero señor Manuel Marfán señala que todos están de acuerdo en que el tema fundamental es Estados Unidos de América y que las órdenes de magnitud de lo que está sucediendo también es un hecho objetivo. Por lo tanto, lo que él está diciendo es que este fenómeno se encuentra dentro de las condiciones estadísticas y fundamentales habituales y l",,,
1956,RPM-2007-10-11:1495:1,1495,2007-10-11 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2007-10-11:T31,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-10-11:1494:1,Manuel Marfán Lewis,"l es Estados Unidos de América y que las órdenes de magnitud de lo que está sucediendo también es un hecho objetivo. Por lo tanto, lo que él está diciendo es que este fenómeno se encuentra dentro de las condiciones estadísticas y fundamentales habituales y lo que efectivamente se tiene que analizar es la situación de Chile respecto de otros países.",El Presidente señor Vittoho Corbo señala que este tema corresponde que se siga investigando.,,RPM-2007-10-11:1496:1,Rodrigo Valdés Pulido,"El Gerente de División Estudios señor Rodrigo Valdés señala que quiere comentar acerca de la causa de la apreciación y su implicancia, en el sentido que sea básicamente el dólar americano y no el peso lo que deja relativamente tranquilo respecto que no se trata de un desequilibrio interno.",,,
2030,RPM-2007-11-13:1544:1,1544,2007-11-13 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-11-13:T34,INICIO_EXPLICITO,,RPM-2007-11-13:1544:1,RPM-2007-11-13:1543:2,Igal Magendzo Weinberger,"can en niveles similares a los de la Reunión de Política Monetaria del mes de octubre para el mediano plazo, pero aumentan a plazos mayores. Así, la compensación inflacionaria de 1 en 1 alcanza a 2,85%, 3,07% en octubre y la de 3 en 2 se ubica en 3,45%, 3,31% en octubre y la compensación 5 en 5 aumentó a 3,33%, desde 3,18% el mes anterior. interno.",El señor Presidente ofrece la palabra para comentarios sobre el escenario,,RPM-2007-11-13:1544:2,Igal Magendzo Weinberger,"El Gerente de División Estudios Subrogante señor Igal Magendzo señala que presentará un ejercicio que fue solicitado por el Vicepresidente señor José De Gregorio, consistente en una simulación conforme al Modelo Económico de Proyecciones, MEP, en que se aplica un shock al tipo de cambio nominal para observar cuál es su implicancia sobre la inflació",,,
2072,RPM-2007-12-13:1572:2,1572,2007-12-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2007-12-13:T3,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-12-13:1572:1,José De Gregorio Rebeco,"a Sesión de la tarde, ya que se encuentra realizando actividades propias de su cargo. En todo caso, se encuentra presente en la sala, su Asesor el señor Luis Felipe Céspedes. El Presidente señor José De Gregorio ofrece la palabra al Gerente de Análisis Internacional don Sergio Lehmann Beresi, para que inicie su exposición de la parte internacional.","El Gerente mencionado comenta que entre los aspectos destacados para esta Reunión, cabe destacar que se han acentuado las preocupaciones respecto a los efectos de la crisis subprime sobre el sistema financiero y sus consecuencias sobre el crecimiento de las economías. Indica que hay problemas de liquidez para el corto plazo que se han visto acrecen",,RPM-2007-12-13:1572:3,José De Gregorio Rebeco,El Presidente señor José De Gregorio ofrece la palabra para comentarios de la parte internacional.,,,
2076,RPM-2007-12-13:1574:2,1574,2007-12-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-12-13:T7,INICIO_EXPLICITO,,RPM-2007-12-13:1574:2,RPM-2007-12-13:1574:1,Enrique Marshall Rivera,"os y que, por tanto, sea una situación que perdure y donde los bancos quedan algo desestabilizados. Indica que es extraño que sea un efecto recurrente y que siempre se produzca porque ios mercados tienen que recuperarse, y el Banco Central estabilizar. Señala que se da ese argumento, pero cree que se profundiza poco sobre lo qué hay detrás de esto.","El Gerente de Análisis Internacional señor Sergio Lehmann, en respuesta a la consulta del Consejero señor Enrique Marshall, señala que entiende que es habitual que se produzca un aumento de la tasa que está venciendo justo a fin de año. Agrega que de hecho, hace un mes lo que saltó más fue el spread de la Libor a dos meses, y que si uno va a un mes","El mercado, en particular en referencia al gráfico al que aludía el Consejero Marfán, da cuenta de una expectativa en que dicho spread se va cerrando gradualmente, y que de hecho se esperaba que eso ocurriera precisamente este mes en algún grado, lo que no se ha dado. ",RPM-2007-12-13:1575:1,Esteban Jadresic Marinovic,"El Gerente de División Operaciones Financieras señor Esteban Jadresic señala que efectivamente esta situación ha ocurrido otras veces, pero no en la magnitud que se observa hoy. Hace presente el aumento de las demandas de liquidez y el no deseo de los bancos de otorgar préstamos a fin de año. Comenta que los Operadores de la Mesa Internacional le h",,,
2086,RPM-2007-12-13:1579:1,1579,2007-12-13 00:00:00,Pablo García Silva,Gerente de División Política Financiera,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2007-12-13:T17,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-12-13:1578:2,Sergio Lehmann Beresi,"lgunas estimaciones de cifras que han reconocido pérdidas de alrededor de US$ 70 millones, pero las estimaciones sobre pérdidas totales del sistema financiero fluctúan entre US$ 200 y US$ 600 billones. Como consecuencia de las pérdidas de los bancos, los precios accionarios han caído de manera importante, lo que se refleja en el indicador EMBI 500.","El Gerente de División Política Financiera señor Pablo García quiere hacer un comentario respecto a la medición del spread soberano y señala que pareciera que el CDS es un mejor indicador del riesgo soberano que el bono soberano, debido a que este último estaría afectado por problemas de liquidez. Agrega que, en todo caso, existe un par de temas qu",,RPM-2007-12-13:1580:1,Jorge Desormeaux Jiménez,"El Vicepresidente señor Jorge Desormeaux señala que no le queda muy clara la razón por la que si el CDS es más líquido, podría indicar que tiene riesgo.",,,
2110,RPM-2007-12-13:1594:1,1594,2007-12-13 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-12-13:T41,INICIO_EXPLICITO,,RPM-2007-12-13:1594:1,RPM-2007-12-13:1593:1,Pablo García Silva," es el crecimiento de valor agregado medido a costo y factores del sector “resto” distinto a costos naturales, en donde se aprecia que existen diferencias que son ínfimas. En consecuencia, cree que es importante ponderar la implicancia que significa que estas diferencias se produzcan por problemas de medición o por dudas respecto a los deflactores.","El Consejero señor Manuel Marfán señala que concuerda con el argumento entregado por el señor García, ya que resulta totalmente diferente si el 4,4% de resto es compatible con un crecimiento alto del consumo y no importante de existencias, pero en todo caso desde un punto de vista práctico, es la información con la que se cuenta y entiende que es u",,RPM-2007-12-13:1594:2,Igal Magendzo Weinberger,"El Gerente señor Magendzo respecto a los datos sobre exportaciones, señala que no se consideró celulosa, que ya se había eliminado a principios de año, para no sobreestimar lo que estaba sucediendo con “resto”. Menciona que en esta oportunidad se realizó el mismo ejercicio para no sobreestimar una dinámica bastante baja de todos los componentes sin",,,
2116,RPM-2007-12-13:1595:3,1595,2007-12-13 00:00:00,Igal Magendzo Weinberger,Gerente de División Estudios (S),SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-12-13:T47,INICIO_EXPLICITO,,RPM-2007-12-13:1595:3,RPM-2007-12-13:1595:2,Manuel Marfán Lewis,"Respecto al comentario del Gerente señor Magendzo sobre la evolución del comercio en el segundo trimestre que ha sido bastante plana, el Consejero señor Manuel Marfán consulta si la desagregación de esos datos es solamente IVA.","El Gerente señor Magendzo señala que efectivamente sólo corresponde a IVA, de acuerdo a la información del Servicio de Impuestos Internos. Agrega el señor Magendzo que el fenómeno que se comentó sobre la caída del comercio sobre consumo privado, que había estado bastante estable, con alguna baja en el período 2001 - 2002, probablemente coincidente ",,RPM-2007-12-13:1595:4,Manuel Marfán Lewis,"El Consejero señor Manuel Marfán, con respecto a los datos de energía y el comentario del Gerente señor Magendzo en el sentido que éstos siguen contribuyendo negativamente al PIB, consulta si es posible desglosar de los datos cuál es el costo perdido por huelgas, paros y accidentes, que entiende que este año han sido por sobre lo normal, a fin de c",,,
2133,RPM-2007-12-13:1605:2,1605,2007-12-13 00:00:00,Pablo García Silva,Gerente de División Política Financiera,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2007-12-13:T64,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-12-13:1605:1,José De Gregorio Rebeco,El señor Presidente ofrece la palabra al Gerente de División Política Financiera señor Pablo García Silva.,"El señor Gerente de División señala que concuerda con las opciones de la Gerencia de División Estudios en términos que, al igual que en meses recientes, las opciones más plausibles para esta Reunión de Política Monetaria son la mantención o el aumento de la Tasa de Política Monetaria en 25 puntos base. Entre estas dos opciones, en su opinión lo más",,RPM-2007-12-13:1606:1,José De Gregorio Rebeco,El señor Presidente ofrece la palabra al Gerente de Mercados Financieros Nacionales señor Beltrán De Ramón Acevedo.,,,
2137,RPM-2007-12-13:1607:2,1607,2007-12-13 00:00:00,Esteban Jadresic Marinovic,Gerente de División Operaciones Financieras,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2007-12-13:T68,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-12-13:1607:1,José De Gregorio Rebeco,El señor Presidente ofrece la palabra al Gerente de División Operaciones Financieras señor Esteban Jadresic Marinovic.,Señala el señor Gerente de División que sin duda la decisión de hoy es difícil y que las alternativas relevantes son las que ha planteado la Gerencia de División Estudios. Agrega que no va a repetir las noticias del mes porque ya se ha abundado sobre el tema. Solamente quiere decir que a su juicio hay dos riesgos principales que considerar y balanc,,RPM-2007-12-13:1608:1,José De Gregorio Rebeco,El señor Presidente ofrece la palabra al Subgerente General señor Leonardo Hernández Tagle.,,,
2164,RPM-2008-01-10:1623:1,1623,2008-01-10 00:00:00,Jorge Desormeaux Jiménez,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-01-10:T15,INICIO_EXPLICITO,,RPM-2008-01-10:1623:1,RPM-2008-01-10:1622:1,Pablo García Silva,"El Gerente de División Estudios señor Pablo García, señala sobre este mismo tema, que donde se produjo la mayor distorsión respecto de los datos fue en los momentos en que la Reserva Federal impulsó fuertemente hacia abajo la tasa Fed Fund, quedando muy por debajo de su tasa de objetivo y esa situación claramente se ha aminorado en estos meses.","El Vicepresidente señor Desormeaux señala que le llama la atención que a pesar de un diagnóstico de una inflación en alza en todas partes del mundo desarrollado, las tasas de interés están más bien bajando. Agrega que este hecho constituye una diferencia bastante grande con respecto a lo que sucede en el mundo emergente donde los movimientos de tas",,RPM-2008-01-10:1623:2,Igal Magendzo Weinberger,"Menciona el señor Magendzo que como forma de prevenir el riesgo que la mayor inflación afecte la formación de expectativas de mediano y largo plazo y se propague hacia otros precios y costos más allá de lo habitual, la política monetaria se ha ajustado, aumentando la Tasa de Política Monetaria en 25 puntos base en los meses de septiembre y diciembr",,,
2214,RPM-2008-02-07:1652:1,1652,2008-02-07 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-02-07:T17,INICIO_EXPLICITO,,RPM-2008-02-07:1652:1,RPM-2008-02-07:1651:1,Igal Magendzo Weinberger,"ón anual de la poda de los componentes más volátiles (TMVC) se mantuvo en 3.8%. Por su lado, la inflación anual de servicios subyacentes, que estadísticamente muestra una mayor persistencia que la inflación de bienes subyacente, pasó desde 5,4% a 5,1%. Asimismo, el IPC sin alimentos y energía aumentó 2,9% anual y 3% en el mes de diciembre. interno.",El señor Presidente ofrece la palabra para comentarios sobre el escenario,,RPM-2008-02-07:1652:2,Manuel Marfán Lewis,"En cuanto a mercados financieros, el Consejero señor Manuel Marfán señala que tiene algunas dudas respecto de cuál es la tasa de interés externa relevante que se debe considerar en condiciones atípicas, como las que se han presentado en estos meses, con crisis de liquidez, para efectos de determinar la presión sobre el mercado cambiarlo. Agrega el ",,,
2311,RPM-2008-03-13:1713:3,1713,2008-03-13 00:00:00,Andrés Velasco Brañes,Ministro de Hacienda,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-03-13:T46,INICIO_EXPLICITO,,RPM-2008-03-13:1713:3,RPM-2008-03-13:1713:2,Igal Magendzo Weinberger,El Gerente señor Magendzo comenta que efectivamente se está haciendo un esfuerzo.,"En relación a los índices del sector manufacturero y agrícola, el señor Ministro solicita al Presidente la posibilidad de que el staff del Banco confeccione índices de precios al integro del sector manufacturero como del sector agrícola,",,RPM-2008-03-13:1713:4,José De Gregorio Rebeco,a lo que el señor Presidente responde que se verá la factibilidad de integrar dicha petición a la agenda de trabajo del equipo.,,,
2314,RPM-2008-03-13:1714:1,1714,2008-03-13 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-03-13:T49,INICIO_EXPLICITO,,RPM-2008-03-13:1714:1,RPM-2008-03-13:1713:5,Igal Magendzo Weinberger,"El Gerente señor Magendzo comenta que se tiene un proyecto que está un poco en esa línea, respecto a precios de productos industriales.","El Consejero señor Sebastián Claro menciona que el Servicio Nacional de Aduanas posee todos los datos de valor unitario,",,RPM-2008-03-13:1714:2,Igal Magendzo Weinberger,"a lo que el señor Magendzo responde que efectivamente es así, pero que son datos que requieren ser organizados y ponderados en forma muy minuciosa, con muchos detalles y aplicando filtros para obtener la información requerida. Comenta asimismo, que resulta más fácil hacer un gráfico producto por producto, ya que existe el valor de exportación de és",,,
2320,RPM-2008-03-13:1718:1,1718,2008-03-13 00:00:00,Jorge Desormeaux Jiménez,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-03-13:T55,INICIO_EXPLICITO,,RPM-2008-03-13:1718:1,RPM-2008-03-13:1717:1,Manuel Marfán Lewis,"na sin arbitraje. En esta ocasión ha habido arbitraje y ese elemento hace que la información económica y financiera de corto plazo y coyuntural sea mucho más potente. Señala que le hace mucho sentido tomar esta muestra desde diciembre hasta ahora, porque le parece que además es el período donde más se ha acelerado la apreciación del tipo de cambio.","El Vicepresidente señor Jorge Desormeaux comenta que el señor Presidente ha dicho que ese factor relativamente constante a través del tiempo podría tratarse de carry trade. Para ser más explícito, señala que se habría utilizado a Chile como un lugar donde construir posesiones de hedge para la gente que hace carry trade en Brasil, y según la informa",,RPM-2008-03-13:1718:2,Igal Magendzo Weinberger,"a lo que el Gerente señor Magendzo responde que todas las áreas, positivas más negativas.",,,
2329,RPM-2008-03-13:1718:10,1718,2008-03-13 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-03-13:T64,INICIO_EXPLICITO,,RPM-2008-03-13:1718:10,RPM-2008-03-13:1718:9,Igal Magendzo Weinberger,"El señor Magendzo indica que se han presentado algunos problemas con la Asociación Chilena de Seguridad porque en cálculos e índices solicitados por el Banco, han mostrado cifras poco claras, y por lo mismo el gráfico de empleos asalariados está con datos inexactos.",El Consejero señor Marshall señala que puede ser efecto de la fiscalización que está aplicando la Dirección del Trabajo,,RPM-2008-03-13:1718:11,Manuel Marfán Lewis,a lo que el Consejero Marfán agrega que efectivamente antes subcontrataban y ahora están obligados a incorporarlos en sus planillas.,,,
2355,RPM-2008-03-13:1731:1,1731,2008-03-13 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-03-13:T90,INICIO_EXPLICITO,,RPM-2008-03-13:1731:1,RPM-2008-03-13:1730:1,Sebastián Claro Edwards,"l tipo de cambio. Finalmente, señala que le parece excesivamente riesgoso mantener la tasa y eliminar el sesgo, ya que no cree que exista una mejor perspectiva inflacionaria que la que teníamos hace un mes, y que el costo en credibilidad de equivocarse, anunciando una política monetaria más laxa, puede ser mayor que las ganancias esperadas de ello.","El Consejero señor Enrique Marshall agradece al sta ff el material preparado para esta ocasión. Señala el señor Consejero que los antecedentes del último mes, lejos de clarificar las cosas, han tornado aún más complejo el escenario macro que enfrentamos. En el frente externo, los signos de deterioro se siguen acumulando, pero lo más relevante es qu",,RPM-2008-03-13:1731:2,Manuel Marfán Lewis,"El Consejero señor Manuel Marfán agradece el análisis del staff que en esta ocasión de mayor dificultad para interpretar la coyuntura, ha estado particularmente esclarecedor. Destaca especialmente la Minuta de Opciones que de manera breve ha abordado temas de profundidad y hace suyas la lista de las principales noticias contenidas en esa Minuta par",,,
2362,RPM-2008-03-13:1737:1,1737,2008-03-13 00:00:00,Jorge Desormeaux Jiménez,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-03-13:T96,INICIO_EXPLICITO,,RPM-2008-03-13:1737:1,RPM-2008-03-13:1736:1,José De Gregorio Rebeco,"el Presidente señor José De Gregorio señala que hay tres votos por mantener la Tasa de Política Monetaria, y consulta al Vicepresidente señor Jorge Desormeaux y al Consejero señor Sebastián Claro si se suman a la votación de la mayoría de los Consejeros, en cuanto a mantener la Tasa de Política Monetaria en 6,25%.","El Vicepresidente señor Jorge Desormeaux señala que se suma a la mayoría antes mencionada,",,RPM-2008-03-13:1737:2,Sebastián Claro Edwards,"y el Consejero señor Sebastián Claro manifiesta que mantiene su votación consistente en subir la Tasa de Política Monetaria a 6,50%.",,,
