"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2009-02-12:2312:1","2312","2009-02-12","Manuel Marfán Lewis","68398f872e603af1cd154fed1bf70c7a4be5169b7a8c8483a45671e0c9055d63","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ávit y en cambio, Estados Unidos de América exhibe un tremendo déficit comercial con Corea y Japón. En su opinión, sería posible que la recesión de Estados Unidos de América y de Europa esté afectando a través de China al resto de Asia. Y ■","El Gerente de División Estudios señor Pablo García expone que, en su opinión, no se trata de un problema de que cada país tenga un menor crecimiento, sino que existe una contracción adicional en el comercio internacional que se debería bási"
"RPM-2009-02-12:2324:1","2324","2009-02-12","Jorge Desormeaux Jiménez","8f482fbac7e757c9dab5678eb49ee5ed06e84e7ab0a3a50fdac8efe422f70df4","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","s de reactivación, tales como, urbanizaciones que requieren tendidos eléctricos que utilicen cobre, lo que incide en su demanda interna de manera que ello dependerá de las políticas que adopte el citado país para estimular la citada demanda","El Presidente señor José De Gregorio indica que la caída del PIB de los socios comerciales es similar considerando la magnitud de las mismas."
"RPM-2009-03-12:2392:1","2392","2009-03-12","Jorge Desormeaux Jiménez","1d03dbec9034a66dc8a013a65d4a65069307bbf78e96044c9fe73a032e673f8d","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Vicepresidente consulta si no se cuenta con datos más recientes que los que se han filtrado,","y el señor Sergio Lehmann informa que menos 0,5 de crecimiento es la cifra que se dio a conocer formalmente."
"RPM-2009-03-12:2434:1","2434","2009-03-12","José De Gregorio Rebeco","9bd7b7b874782e73a6d14a1792ff69d99a3f57082cd51a6e295271dae4c6fa09","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","votación","El Presidente ofrece la palabra a los señores Consejeros para proceder a la","El Consejero señor Sebastián Claro comenta que las noticias internas están en linea con la tendencia destacada y discutida en la última Reunión de Política Monetaria. Indica que la actividad continúa baja sin mayores signos de recuperación,"
"RPM-2009-04-09:2443:3","2443","2009-04-09","José De Gregorio Rebeco","acaa66f19931b7a2c6a1b90f22c1b3235c7fa451338ece1680710c7d9662e311","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Respecto a la misma materia, el señor Presidente señala que le llama la atención que en el cuadro que se presenta, Consensus todavía presenta signo positivo para América Latina","Por su parte, el Ministro de Hacienda señor Andrés Velasco consulta cómo pondera Consensus al interior de América Latina."
"RPM-2009-04-09:2443:5","2443","2009-04-09","José De Gregorio Rebeco","03b120987309518e565d2d452236b79950f6d8ab62c185ecaf4e338570f138c4","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Al respecto, el señor Presidente indica que Consensus considera precio de mercado","y el señor Lehmann complementa que en la gráfica que se presenta en esta Reunión es a PPP."
"RPM-2009-04-09:2443:12","2443","2009-04-09","Sergio Lehmann Beresi","777e1ec5e5e2ed5dd0733e43714dadc33f8a4718949e53136f54798630390dbf","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","s. Indica que este escenario deflacionario se ha reafirmado con ajustes a la baja en la inflación en América Latina, siendo también muy fuerte en Asia, mientras que bastante más moderada y relativamente estable en el caso de Europa del Este","Al respecto, el Presidente señor José De Gregorio también expresa sus dudas. Señala que el grueso de los países está con metas en torno a 4,5%, salvo Chile que ha caído fuerte Hace presente que le llama la atención la tan poca variabilidad "
"RPM-2009-04-09:2489:4","2489","2009-04-09","Consejo del Banco Central de Chile","c405e245091f65ba09e51552114f8efb321fee6476a417fd0204b5bf8aa5aed5","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","N° 137, Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria","El Presidente señor José De Gregorio fija la Reunión de Política Monetaria del mes de octubre de 2009, para el día 13 de dicho mes."
"RPM-2009-05-07:2517:1","2517","2009-05-07","José De Gregorio Rebeco","d92a05dd1d56c152ddffaac3b341dbeb323f8e5cf7e53c3138de65f08fec9c62","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," Gregario comenta que existen dos posiciones de discusión sobre la medición del CDS, pero otro aspecto a considerar es que también depende un poco de que se mide por puntos base, de manera que se debería comparar con el nivel inicial. / . /","El Consejero señor Manuel Marfán comenta que, aunque no tiene claro si esto se repli ca o no hacia los COS, lo cierto es que el riesgo medido por las tasas de los bonos mostró un castigo a Chile al momento en que se desató la crisis, cuando"
"RPM-2009-05-07:2526:1","2526","2009-05-07","Sebastián Claro Edwards","a1373207cbb8ad6b28a02d9b212264b9fd99af9f3f04b76c86cf5ca54583bfb3","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," sino que opta por una más barata. Ello, es especialmente relevante en ese segmento, y por lo tanto, esa recuperación puede ser una sustitución desde casas que originalmente iban a ser de 3 mil UF a un aumento en el stock de construcción. A","Al respecto, el Gerente de Análisis Macroeconómico precisa que de todas maneras los permisos, en la parte correspondiente al G1 -que son las casas más grandes- no se ve una caída, sino que está más o menos estable. Indica que no hay ningún "
"RPM-2009-05-07:2529:1","2529","2009-05-07","José De Gregorio Rebeco","da00d34dbcbb33f1f30b1eadd4c49a9d00156a73081e6f15dc47a6213c18efab","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio consulta a qué se refiere la vinculación","El Consejero señor Manuel Marfán señala que él no sacaría demasiadas conclusiones. Primero, porque la serie no es continua, o sea, se ajusta en mayo de cada año, dependiendo de la Operación Renta y, por lo tanto, no son comparables las cifr"
"RPM-2009-05-07:2532:3","2532","2009-05-07","Manuel Marfán Lewis","3cf2808f5c2fa4dea495ccf426975bc875a6c590d768967c9faaf831340ea8bc","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","elante. Si es todavía una reducción deseada de inventarios, entonces se está hablando de otra cosa, pero advierte que no se cuenta con buenas cifras de inventarios, sin que esto último sea una crítica a la Gerencia de División Estadísticas,","El Gerente de Análisis Macroeconómico señor Claudio Soto señala que la única evidencia disponible es la encuesta que para el mes de abril todavía muestra que los inventarios están por sobre lo deseado."
"RPM-2009-05-07:2535:1","2535","2009-05-07","Claudio Soto Gamboa","64ff09ac8060c16a86be7786307a5f85305b5594c05bcd8d2f25393cc3d888a0","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","te a la presente Reunión, por lo que no dispuso de demasiado tiempo para analizarla. En su opinión personal, esta proyección estaría algo sesgada al alza en términos de inflación, y podría ser que se tenga menos inflación hacia delante. / ,","El Presidente señor José De Gregorio señala que mañana se va a contar con una proyección más definitiva. Indica que entre noviembre y diciembre, la inflación acumulada fue aproximadamente -1,3%, lo que quiere decir que noviembre y diciembre"
"RPM-2009-06-16:2555:1","2555","2009-06-16","Enrique Marshall Rivera","9e9ffd0ea89f711dd847faaa87c4e1722edb4b50705da3bc08dcdf187916628d","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall consulta si en el caso de Chile las importaciones de bienes de capital también están aumentando,","a lo cual el Consejero Manuel Marfán comenta que ellas están rebotando más que subiendo"
"RPM-2009-06-16:2555:2","2555","2009-06-16","Manuel Marfán Lewis","6f3251125e8913b0a3abcb1f09285ffb54d9a27ddebc1e7bde9fcde6297a4c3f","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a lo cual el Consejero Manuel Marfán comenta que ellas están rebotando más que subiendo","y el Vicepresidente, señor Jorge Desormeaux, agrega que, medidas en doce meses, dichas importaciones continúan cayendo."
"RPM-2009-06-16:2556:2","2556","2009-06-16","Sebastián Claro Edwards","35123687432b1e20bd385b943cf2e285360674e767ccce38441d4a9c0d5977f0","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero Sebastián Claro consulta acerca de las razones por las que se califica como una sorpresa,","a lo cual el señor Lehmann responde que ello obedece a que las cifras resultantes fueron peores que las esperadas. El Gerente de Análisis Internacional continúa informando que, por primera vez después de casi un año, se han estado revisando"
"RPM-2009-06-16:2560:3","2560","2009-06-16","Manuel Marfán Lewis","34a07939a2d833274e53f80c87345bdc980011a23b54abc7bc7d91af008ef6bf","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","stas se concluye que las correspondientes a los meses anteriores eran malas, mientras que las del mes de mayo resultaron las peores en su conjunto y que, a su juicio, la gran noticia de esta reunión es que simplemente estas dejaron de caer,","a lo cual el Gerente de División Estudios, señor Pablo García, agrega que, desde el punto de vista de la economía mundial no hay antecedentes que hagan revisar el escenario del último Informe de Política Monetaria (IPoM)."
"RPM-2009-06-16:2565:1","2565","2009-06-16","Jorge Desormeaux Jiménez","16a5ffd4bfe0d4f0369aa23682e43e17e600c1647c75fdfe6cd0e1973ec762f8","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente señor Jorge Desormeaux resalta que la TIP está en el mismo nivel que en septiembre de 2008,","a lo cual el señor De Ramón precisa que actualmente se encuentra en 1,82% versus 1,83% de septiembre y que la tasa nominal en 3,68 % y 3,73%, respectivamente."
"RPM-2009-06-16:2566:3","2566","2009-06-16","Sergio Lehmann Beresi","0a3e5620a559e46036d24043f33e222800a6a7d7fc4b8c2637b58c1853376306","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a un período de 5 años plazo, por lo que sería similar o comparable con el bono análogo. Añade, que, de hecho, se ha pensado que la compensación inflacionaria se estaría normalizando después de un período en el que estuvo inusualmente baja,","planteamiento al cual el Vicepresidente señor Jorge Desormeaux complementa, señalando que cuando el mercado financiero se empieza a tranquilizar, los inversionistas tienden a abandonar los activos seguros en busca de activos más riesgosos y"
"RPM-2009-06-16:2567:4","2567","2009-06-16","Jorge Desormeaux Jiménez","3b3192840e31ddced42e1e28021fa0db42ab8dd7178b4e98b88364b26bf24704","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Consulta el Vicepresidente señor Jorge Desormeaux si acaso se proyecta un precio promedio del petróleo de 60 o de alrededor de 70 dólares el barril para este año,","a lo cual el señor Lehmann responde que para el año 2009, el precio promedio se mantendría en 60 dólares el barril, pero que desde esta fecha y hasta fines del 2010 debería mantenerse en torno a 70 dólares el barril. A continuación,."
"RPM-2009-06-16:2576:1","2576","2009-06-16","Manuel Marfán Lewis","f25d09e3660e4315296d116f4a4db7fdf5133357bef651e34b0bbd638d15caa5","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Manuel Marfán consulta si lo expuesto podría interpretarse en términos que la política monetaria pudiera ser también menos expansiva de lo que refleja la tasa de interés,","en tanto el Presidente señor José De Gregorio pregunta acerca de si el MI crece menos que lo que estimaría la demanda."
"RPM-2009-06-16:2578:1","2578","2009-06-16","Enrique Marshall Rivera","1046220b67fe8415b6ade4df3dcb1b24be6453c204a6d5b098c344aff9a3d6c6","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," por las decisiones que adoptan los bancos, sino que por lo que ocurre en el mercado. Por tal razón, sugiere que se revise la magnitud del mercado de capitales, que si bien puede no revestir gran tamaño, cuenta con un flujo interesante. r -","El señor Claudio Soto prosigue con su exposición, refiriéndose a los datos sobre actividad, específicamente a los del mes de abril, que sorprend ieron por las caídas registradas en los sectores de recursos naturales, principalmente pesca, c"
"RPM-2009-06-16:2580:1","2580","2009-06-16","José De Gregorio Rebeco","0622b58bc55ece6217781a89f4ce1aef2b593be107a84dafac2e342c33c0c69c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio consulta acerca de las razones que avalarían que las existencias todavía se encuentren elevadas ,","a lo cual el señor Claudio Soto responde que el 60% de los encuestados responde que las existencias están por sobre lo deseado. Añade, que dícha información es distinta de aquélla que dice relación con la venta e importaciones de automóvile"
"RPM-2009-06-16:2583:1","2583","2009-06-16","José De Gregorio Rebeco","cff6e47f5b99b04a5cdfe5e67a9fe8f29acffc3c9dcc7003311e2fbda11532ea","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio consulta por la magnitud de la corrección trimestre a trimestre,","a lo cual el señor Soto responde que es de -4 puntos"
"RPM-2009-06-16:2583:2","2583","2009-06-16","Claudio Soto Gamboa","879f682e2335477e3b73db7f0243bbd27e6618afbc7fd1fa55417e46fe282e47","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a lo cual el señor Soto responde que es de -4 puntos","y el Gerente de División Estudios, señor Pablo García, complementa lo expresado indicando que el efecto en el nivel es de 1% y que anualizado es de -4,4%."
"RPM-2009-06-16:2583:4","2583","2009-06-16","José De Gregorio Rebeco","ae9c8273f878d76ff2c64bdfa164d10b0bb9c592659c48b88b715d0c1c5e3639","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio reitera su consultar en cuanto solicita la cifra absoluta,","a lo cual el señor Kevin Cowan responde que es de 0,2%, según el IPoM."
"RPM-2009-06-16:2588:1","2588","2009-06-16","Sebastián Claro Edwards","7e7c440a4cd09ed5532bce73dcac37a6ae8b4489fe2ce3858457e4df82cbd88c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro consulta acerca del porcentaje del alza de los combustibles que se explicará por el impuesto específico que se está postergando,","a lo que el Gerente de Análisis Macroeconómico responde que debería subir 2,5%, esto es, una UTM o experimentar aumentos del orden de 50 pesos, luego de lo cual existirían otros del orden de 50 ó 70 pesos, aproximadamente, que se traducen e"
"RPM-2009-06-16:2591:4","2591","2009-06-16","Manuel Marfán Lewis","405308aea66c30d25519e0ce554311a9924b261cf521cdf9f18cc00ef1f86c37","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero Manuel Marfán consulta si se ha realizado una discusión parecida en cuanto a la tasa mínima de política en otros países,","a lo cual el señor Kevin Cowan responde que ello se ha efectuado en Canadá, país que tuvo exactamente los mismos problemas que Chile respecto de los intermediarios del mercado, los que dependían esencialmente del resultado de la estructura "
"RPM-2009-07-09:2608:4","2608","2009-07-09","Andrés Velasco Brañes","080e5ab0e379ee1d75b5f3115278558614a55c3b8a611aea0c344147887ed2be","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Velasco acota que para que eso sea posible, el crecimiento debe ser de dos dígitos, por lo menos,","a lo cual el señor Vicepresidente añade que, de acuerdo a algunos bancos de inversión, China ya estarla creciendo a más de 10% a tasa secuencial en el segundo trimestre,"
"RPM-2009-07-09:2608:5","2608","2009-07-09","Jorge Desormeaux Jiménez","cacd5886d5e345dc5c304a02dbddca95e39bdf5e1e64fa03db3cc1153c5a36ae","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a lo cual el señor Vicepresidente añade que, de acuerdo a algunos bancos de inversión, China ya estarla creciendo a más de 10% a tasa secuencial en el segundo trimestre,","y el señor Lehmann agrega que China es la economía que está liderando las proyecciones hacia el alza e impulsando particularmente el crecimiento en Asia, y que ello es coherente con lo que están proyectando también el Fondo Monetario Intern"
"RPM-2009-07-09:2609:1","2609","2009-07-09","José De Gregorio Rebeco","4ebb49e9f451dea811d1e2892339d48eb15fd79d1c6300d7b20c6093fd4645c8","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente consulta si la tasa efectiva es mayor que la estimada,","a lo cual el señor Lehmann responde que dicha tasa ha estado algo por debajo de la tasa que entregaron los modelos. Añade, que si se incorporara, particularmente, lo que es el balance del FED, esto es. SI se midiera en algún grado lo que es"
"RPM-2009-07-09:2613:2","2613","2009-07-09","Pablo García Silva","ced3ce88ffb9e704be597386f89a74b149e0cc7dff6e46beafa472afd1555cef","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","s, y que sólo luego de un par de trimestres se podría constatar si ello es sostenible o no por el lado de la demanda más perdurable. En su opinión, si se aprecia que el aumento no ha retomado mucho dinamismo, se puede dar un segundo rebote,","a lo cual el Consejero señor Marfán sostiene que el efecto de inventarios sería, en tal caso, un greenshoot."
"RPM-2009-07-09:2615:1","2615","2009-07-09","Claudio Soto Gamboa","ab8c01924fca29fa93f5eaccb0afeaae3108a66fe5aa5b4583bbaf7770eaf0b6","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","pregunta del Consejero señor Sebastián Claro acerca de si el nivel final es el mismo, el señor Soto contesta que es más bajo, influenciado básicamente por lo acontecido en el mes de abril más que por lo que ocurrió en el mes de mayo pasado,","a lo cual el señor Ministro de Hacienda agrega que lo positivo, entre comillas, no es que haya mejorado mayo, sino que bajó la tasa."
"RPM-2009-07-09:2619:3","2619","2009-07-09","Igal Magendzo Weinberger","1857903624ccef486bc9f04c53570973ea71e807a8c9609c4b293b21e20474d0","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","l asesor del Ministro de Hacienda, señor Igal Magendzo, indica que para crecer -0.75% en el año habría que hacerlo al 6% en doce meses en el cuarto trimestre, y consulta si se tiene alguna indicación acerca de la velocidad que ello implica,","a lo cual el Gerente de División Estudios responde que se necesita un crecimiento anualizado de entre 10 y 15% secuencial en el tercer y cuarto trimestres. Precisa, que con los datos de los IMACEC implícitos en el segundo trimestre, se calc"
"RPM-2009-07-09:2620:3","2620","2009-07-09","Manuel Marfán Lewis","e611ef3356548583595b03df69171560fcb709993d93950cf89975ce51d4a8bd","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","evó considerablemente y que, incluso, este muchas veces ha quedado obsoleto antes de un mes. En su opinión, ahora se debería abandonar el escenario de crecimiento del IPoM, y consulta si el staff Wer\e alguna percepción en el mismo sentido,","a lo cual el señor Pablo García señala que, a su juicio, es lo que correspondería hacer y precisa que la pregunta relevante es si ello se quiere transmitir o no."
"RPM-2009-07-09:2621:1","2621","2009-07-09","José De Gregorio Rebeco","8ae121f3ce2f6963488d5e78cc926d9c3bdf1d4bf2de6509723d6ce8ef5d5901","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente consulta asimismo, acerca de la cifra de la Encuesta de Expectativas para el presente trimestre,","a lo cual el señor Pablo García responde que asciende a -3,5%,"
"RPM-2009-07-09:2621:2","2621","2009-07-09","Pablo García Silva","04072e146768da35944b3df64f2e7ef6d26f6882db2bf14af92a66238674f6ee","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a lo cual el señor Pablo García responde que asciende a -3,5%,","y el señor Claudio Soto agrega que esta se corrigió de -1 a -5% para el año."
"RPM-2009-07-09:2622:3","2622","2009-07-09","Claudio Soto Gamboa","a3d1da0c0ab040726d51ee90ba4ea303ff465ad9ef5c1b107bbb55f3ec3201c8","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Claud io Soto precisa que se trata de 7,3%,","a lo cual el Presidente señala que es más fuerte aún y que le llama la atención que ese -4,8% sea menor que el -2,1% contemplado en el Informe del primer trimestre ."
"RPM-2009-07-09:2622:5","2622","2009-07-09","Pablo García Silva","f6b31c726c66ec63335467c2b38537bd369623755af36ccf7378e484fdde925a","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Gerente de División Estudios aclara que se trata de las velocidades","y el Gerente de Anális is Macroeconómico agrega que las variaciones trimestre a trimestre hay que multiplicarlas por cuatro para sacar las velocidades."
"RPM-2009-07-09:2623:3","2623","2009-07-09","Manuel Marfán Lewis","54dcb4fae3524121bc2f2243ca5a396b4d9f0e1ff199eb29b75bfe6ecb83730d","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","eresante conocer su duración, ya que las variaciones de inventarios no pueden ser permanentes. Agrega, que si se tiene una desacumulación de inventarios no deseada, entonces se debería esperar un crecimiento de la industria, no una caída. r","El señor Pablo García responde que algunos antecedentes sugieren que en el segundo trimestre podría darse un cierto crecimiento. A modo de ejemplo, señala que las exportaciones industriales, sin considerar la situación de los salmones, deja"
"RPM-2009-07-09:2624:2","2624","2009-07-09","Claudio Soto Gamboa","f8ed56095512dd302b027cc2a5b767bd91058b8e03f917bcb20055835ac227f7","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","es subyacentes, como el IPCX1, tuvieron variaciones negativas en el mes, de -0,2%. A una consulta formulada por el Ministro de Hacienda, el señor Claudio Soto responde que el IPC en doce meses alcanzó a estar solo un mes dentro de la banda,","a lo cual el Presidente señor José De Gregorio agregó que el Banco considera que el promedio sea de 3%, por lo que habría que compensar un 9,9%."
"RPM-2009-07-09:2626:1","2626","2009-07-09","José De Gregorio Rebeco","2087a4af8ef6ff0782b74f39a6fcbeb14a4cfc058428c80e9865354e91e7076d","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","s tasas de interés de los créditos de consumo, que se redujeron a todos los plazos, especialmente, las de a más de tres años que disminuyeron entre 90 y 120pb. Añade, que las tasas de interés de las colocaciones comerciales cayeron bajo 6%,","a lo cual el Gerente de División Política Financiera especifica que esa reducción se refiere a esos antecedentes respecto de la última Reunión."
"RPM-2009-07-09:2627:2","2627","2009-07-09","José De Gregorio Rebeco","8822c6c8bb1652070c321631306b5928d0a51cecebc902e577018da6c082ae09","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","as del BCP-5, y sería deseable sujetarlas a la trayectoria de esa tasa lo que estima de relevancia obtener. Asimismo, consulta acerca de la fecha en que se difundirá la Encuesta de Crédito, por proporcionar información muy útil al respecto,","a lo cual el señor Kevin Cowan indica que la encuesta se efectuó la última semana de junio, por lo que se dispondrá de ella dentro de dos semanas."
"RPM-2009-07-09:2628:3","2628","2009-07-09","Andrés Velasco Brañes","4bc4745fb01a6bc8973998ad652ac859a938a9833913e5ac366723810d63d47b","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Ministro de Hacienda consulta acerca de cómo se define una anomalía,","a lo cual el Gerente de División Estudios responde que se trata de un residuo positivo que se infiere de la trayectoria implícita para la Tasa de Política Monetaria en adelante en la curva forward y por las medidas de riesgo que vienen dada"
"RPM-2009-07-09:2635:1","2635","2009-07-09","José De Gregorio Rebeco","6e2be6094e9d17fdc537ed92c3cc69ad75df6cc9a07d87660faf26306f2448c9","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio afirma que los porcentajes mencionados corresponden al promedio, por lo que estima que la mediana es más baja,","a lo cual el señor Claudio Soto confirma lo expuesto en cuanto a que se trata de los promedios. En general, acota, que las expectativas de inflación de esta fecha a un año son bajas y que en la Encuesta de Expectativas a dos años se sitúa e"
"RPM-2009-07-09:2635:3","2635","2009-07-09","José De Gregorio Rebeco","eb2d2b16908b31098b2574fb9c29fe34f94e8a8b5ee2313663016c17dd26977b","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor José De Gregorio plantea que con los nuevos benchmarks la curva ha sido mucho más elevada que la forward que se deriva como modelo,","a lo cual el Gerente de División Estudios indica que ello es efectivo, pero que la dirección del diagnóstico es la misma, esto es, que si se hubiera aplanado la curva forward, se habría generado un problema."
"RPM-2009-07-09:2637:4","2637","2009-07-09","Jorge Desormeaux Jiménez","e6d350d7e5f8a9e3d44344c0bed30347673e0bed8dcb200bcf5a7c39f6a907a2","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","En primer término, el Vicepresidente, señor Jorge Desormeaux, consulta acerca de las razones por las cuales la Encuesta de Expectativas arroja una diferencia de 100 pb con respecto de la forward al final de la proyección,","a lo cual el Gerente de División Estudios, señor Pablo García, responde que se trata de una razón relacionada con la curva forward, ya que en razón del bajo nivel de la Tasa de Política Monetaria, se genera la incertidumbre respecto de que "
